plasmid	contig	contig_len
PBF_P1	Contig:2:8311.61:Circ	6811
PBF_P2	Contig:3:7443.46:Circ	4671
PBF_P3	Contig:1:6692.14:Circ	5264
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:73:313.956	11673
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:85:154.638	551
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:94:241.848	2042
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:110:118.476:5p:1:35	737
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:103:119.496:3p:1:8	167
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:123:341.072:3p:1:2	128
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:64:262.201	2042
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:40:165.02	9567
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:70:221.495	439
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:82:236.565	395
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:117:127.184	130311
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:53:301.784	395
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:20:118.474	122851
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:103:119.496:3p:1:9	201
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:104:292.86	17078
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:44:150.686	9025
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:123:341.072:3p:1:5	244
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:123:341.072	7368
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:110:118.476:5p:1:13	253
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:42:2776.3	1329
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:123:341.072:3p:1:4	179
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:46:647.02	983
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:123:341.072:3p:1:3	192
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:111:112.833	24828
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:106:211.863	1947
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:123:341.072:3p:1:6	132
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:14:1989.6	737
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:88:114.913	3403
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:103:119.496:3p:1:5	202
PBF_P6,PBF_P8,PBF_P5,PBF_P13,PBF_P7,PBF_P11,PBF_P4	Contig:49:381.552	3686
