plasmid	contig	contig_len
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:122:159.139	7025
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:133:979.532:5p:1:10	377
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:156:271.436:3p:1:6	434
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:119:121.645	14339
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:142:861.374	754
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:14:415.875	1057
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:153:772.507	727
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:16:120.653	8055
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:17:247.737	590
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:35:1036.61	1037
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:51:467.705	1251
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:72:371.187	1057
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:84:991.056	392
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:99:1344.69	1308
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:10:137.181:3p:1:11	112
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:118:158.268:5p:1:70	132
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:118:158.268:5p:1:73	113
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:35:1036.61:3p:1:7	205
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:35:1036.61:3p:1:10	204
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:111:603.346	8295
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:135:534.568	23694
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:147:650.304	983
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:15:701.841	10802
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:24:606.299	1551
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:30:1349.99	628
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:38:1327.43	2639
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:4:469.533	2020
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:52:2952.58	1330
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:70:598.937	22527
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:86:634.171	42947
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:147:650.304:5p:1:2	411
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:108:140.941:5p:1:13	453
GP_unb_1,GP_unb_3,GP_unb_4,GP_1,GP_0,GP_unb_2,GP_unb_5	Contig:156:271.436:3p:1:7	434
