#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_2	0.16	GT_2	0.0569	GT_2
GP_0	0.6452	GT_2	0.7318	GT_2
GP_8	1.0	GT_3	1.0	GT_3
GP_1	0.1429	GT_2	0.1075	GT_2
GP_3	1.0	GT_4	1.0	GT_4
GP_4	1.0	GT_5	1.0	GT_5
GP_5	1.0	GT_6	1.0	GT_6
GP_6	1.0	GT_7	1.0	GT_7
GP_7	1.0	GT_8	1.0	GT_8
GP_unb_1	0.0	NA	0.0	NA
GP_unb_2	0.0	NA	0.0	NA
GP_unb_3	0.0	NA	0.0	NA
GP_unb_4	0.0	NA	0.0	NA
GP_unb_5	0.0	NA	0.0	NA
GP_unb_6	0.0	NA	0.0	NA
GP_unb_7	0.0	NA	0.0	NA
GP_unb_8	0.0	NA	0.0	NA
GP_unb_9	0.0	NA	0.0	NA
GP_unb_10	0.0	NA	0.0	NA
GP_unb_11	0.0	NA	0.0	NA
GP_unb_12	0.0	NA	0.0	NA
GP_unb_13	0.0	NA	0.0	NA
GP_unb_14	0.0	NA	0.0	NA
GP_unb_15	1.0	GT_2	1.0	GT_2
GP_unb_16	0.0	NA	0.0	NA
GP_unb_17	0.0	NA	0.0	NA
GP_unb_18	1.0	GT_2	1.0	GT_2
GP_unb_19	0.0	NA	0.0	NA
GP_unb_20	0.0	NA	0.0	NA
GP_unb_21	0.0	NA	0.0	NA
GP_unb_22	0.0	NA	0.0	NA
GP_unb_23	0.0	NA	0.0	NA
GP_unb_24	0.0	NA	0.0	NA
GP_unb_25	0.0	NA	0.0	NA
GP_unb_26	1.0	GT_2	1.0	GT_2
GP_unb_27	0.0	NA	0.0	NA
GP_unb_28	0.0	NA	0.0	NA
GP_unb_29	1.0	GT_2	1.0	GT_2
GP_unb_30	0.0	NA	0.0	NA
GP_unb_31	0.0	NA	0.0	NA
GP_unb_32	0.0	NA	0.0	NA
GP_unb_33	0.0	NA	0.0	NA
GP_unb_34	0.0	NA	0.0	NA
GP_unb_35	0.0	NA	0.0	NA
GP_unb_36	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_2	0.6897	GP_0	0.9731	GP_0
GT_3	1.0	GP_8	1.0	GP_8
GT_4	1.0	GP_3	1.0	GP_3
GT_5	1.0	GP_4	1.0	GP_4
GT_6	1.0	GP_5	1.0	GP_5
GT_7	1.0	GP_6	1.0	GP_6
GT_8	1.0	GP_7	1.0	GP_7

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.3274336283185841	0.47489484968004847
Recall	0.75	0.9781068379134678
F1	0.45585215605749485	0.6393631937637352
