SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN32733960	PBF_P1	Contig:1:565.562:Circ:8731	4	0.0	0.49997044	8.349008895800953	PBF_P2	Contig:24:11.6358:18006	4	0.0	0.2534292	0.17616138571606021	0	0	0	0		1	False	0
abau-SAMN32733960	PBF_P1	Contig:1:565.562:Circ:8731	4	0.0	0.49997044	8.349008895800953	PBF_P3	Contig:18:12.7371:12157	4	0.0	0.22639089999999995	0.18231252022575523	0	0	0	0		1	False	0
abau-SAMN32733960	PBF_P1	Contig:1:565.562:Circ:8731	4	0.0	0.49997044	8.349008895800953	PBF_P4	Contig:57:11.0796:7243	4	0.0	0.20961434	0.1687205094509584	0	0	0	0		1	False	0
abau-SAMN32733960	PBF_P1	Contig:1:565.562:Circ:8731	4	0.0	0.49997044	8.349008895800953	PBF_P5	Contig:16:11.8873:3578	3	0.0	0.17427970000000004	0.18469502784494707	0	0	0	0		1	False	0
abau-SAMN32733960	PBF_P2	Contig:24:11.6358:18006	4	0.0	0.2534292	0.17616138571606021	PBF_P3	Contig:18:12.7371:12157	4	0.0	0.22639089999999995	0.18231252022575523	0	0	0	0		1	False	0
abau-SAMN32733960	PBF_P2	Contig:24:11.6358:18006	4	0.0	0.2534292	0.17616138571606021	PBF_P4	Contig:57:11.0796:7243	4	0.0	0.20961434	0.1687205094509584	0	0	0	0		1	False	0
abau-SAMN32733960	PBF_P2	Contig:24:11.6358:18006	4	0.0	0.2534292	0.17616138571606021	PBF_P5	Contig:16:11.8873:3578	3	0.0	0.17427970000000004	0.18469502784494707	0	0	0	0		1	False	0
abau-SAMN32733960	PBF_P3	Contig:18:12.7371:12157	4	0.0	0.22639089999999995	0.18231252022575523	PBF_P4	Contig:57:11.0796:7243	4	0.0	0.20961434	0.1687205094509584	0	0	0	0		1	False	0
abau-SAMN32733960	PBF_P3	Contig:18:12.7371:12157	4	0.0	0.22639089999999995	0.18231252022575523	PBF_P5	Contig:16:11.8873:3578	3	0.0	0.17427970000000004	0.18469502784494707	0	0	0	0		1	False	0
abau-SAMN32733960	PBF_P4	Contig:57:11.0796:7243	4	0.0	0.20961434	0.1687205094509584	PBF_P5	Contig:16:11.8873:3578	3	0.0	0.17427970000000004	0.18469502784494707	0	0	0	0		1	False	0
