plasmid	contig	contig_len
PBF_P1	Contig:3:2838.79:Circ	5630
PBF_P3,PBF_P2	Contig:85:165.04	16319
PBF_P3,PBF_P2	Contig:49:345.245	592
PBF_P3,PBF_P2	Contig:84:355.853	539
PBF_P3,PBF_P2	Contig:19:172.274:5p:1:10	149
PBF_P3,PBF_P2	Contig:19:172.274:5p:1:17	150
PBF_P3,PBF_P2	Contig:75:462.296	671
PBF_P3,PBF_P2	Contig:19:172.274:5p:1:38	271
PBF_P3,PBF_P2	Contig:19:172.274:5p:1:27	379
PBF_P3,PBF_P2	Contig:19:172.274:5p:1:37	149
PBF_P3,PBF_P2	Contig:24:135.041	3588
PBF_P3,PBF_P2	Contig:64:129.668	3548
PBF_P3,PBF_P2	Contig:19:172.274:5p:1:41	389
PBF_P3,PBF_P2	Contig:72:190.038	23561
PBF_P3,PBF_P2	Contig:19:172.274:5p:1:25	232
PBF_P3,PBF_P2	Contig:25:126.202	6082
