plasmid	contig	contig_len
GP_unb_16,GP_unb_2,GP_0,GP_unb_3,GP_unb_9,GP_unb_15,GP_unb_14,GP_unb_6,GP_unb_8,GP_unb_19,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_20,GP_3,GP_unb_12,GP_unb_21,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_18	Contig:40:390.747:3p:1:10	259
GP_unb_16,GP_unb_2,GP_0,GP_unb_3,GP_unb_9,GP_unb_15,GP_unb_14,GP_unb_6,GP_unb_8,GP_unb_19,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_20,GP_3,GP_unb_12,GP_unb_21,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_18	Contig:9:191.1	641
GP_unb_16,GP_unb_2,GP_0,GP_unb_3,GP_unb_9,GP_unb_15,GP_unb_14,GP_unb_6,GP_unb_8,GP_unb_19,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_20,GP_3,GP_unb_12,GP_unb_21,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_18	Contig:11:289.208	536
GP_unb_16,GP_unb_2,GP_0,GP_unb_3,GP_unb_9,GP_unb_15,GP_unb_14,GP_unb_6,GP_unb_8,GP_unb_19,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_20,GP_3,GP_unb_12,GP_unb_21,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_18	Contig:14:243.172	464
GP_unb_16,GP_unb_2,GP_0,GP_unb_3,GP_unb_9,GP_unb_15,GP_unb_14,GP_unb_6,GP_unb_8,GP_unb_19,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_20,GP_3,GP_unb_12,GP_unb_21,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_18	Contig:17:222.74	10226
GP_unb_16,GP_unb_2,GP_0,GP_unb_3,GP_unb_9,GP_unb_15,GP_unb_14,GP_unb_6,GP_unb_8,GP_unb_19,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_20,GP_3,GP_unb_12,GP_unb_21,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_18	Contig:24:135.041	3588
GP_unb_16,GP_unb_2,GP_0,GP_unb_3,GP_unb_9,GP_unb_15,GP_unb_14,GP_unb_6,GP_unb_8,GP_unb_19,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_20,GP_3,GP_unb_12,GP_unb_21,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_18	Contig:35:204.206	20341
GP_unb_16,GP_unb_2,GP_0,GP_unb_3,GP_unb_9,GP_unb_15,GP_unb_14,GP_unb_6,GP_unb_8,GP_unb_19,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_20,GP_3,GP_unb_12,GP_unb_21,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_18	Contig:50:299.613	30036
GP_unb_16,GP_unb_2,GP_0,GP_unb_3,GP_unb_9,GP_unb_15,GP_unb_14,GP_unb_6,GP_unb_8,GP_unb_19,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_20,GP_3,GP_unb_12,GP_unb_21,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_18	Contig:61:213.281	16910
GP_unb_16,GP_unb_2,GP_0,GP_unb_3,GP_unb_9,GP_unb_15,GP_unb_14,GP_unb_6,GP_unb_8,GP_unb_19,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_20,GP_3,GP_unb_12,GP_unb_21,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_18	Contig:62:469.502	1781
GP_unb_16,GP_unb_2,GP_0,GP_unb_3,GP_unb_9,GP_unb_15,GP_unb_14,GP_unb_6,GP_unb_8,GP_unb_19,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_20,GP_3,GP_unb_12,GP_unb_21,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_18	Contig:63:168.753	5031
