plasmid	contig	contig_len
GT_3	Contig:11:289.208	536
GT_3	Contig:14:243.172	464
GT_3	Contig:50:299.613	30036
GT_3	Contig:6:249.336	3495
GT_3	Contig:74:275.494	1168
GT_3	Contig:76:256.121	51978
GT_2	Contig:14:243.172	464
GT_2	Contig:17:222.74	10226
GT_2	Contig:19:172.274	11903
GT_2	Contig:24:135.041	3588
GT_2	Contig:25:126.202	6082
GT_2	Contig:35:204.206	20341
GT_2	Contig:61:213.281	16910
GT_2	Contig:62:469.502	1781
GT_2	Contig:64:129.668	3548
GT_2	Contig:75:462.296	671
GT_2	Contig:8:198.434	9669
GT_2	Contig:19:172.274:5p:1:10	149
GT_2	Contig:19:172.274:5p:1:11	540
GT_2	Contig:19:172.274:5p:1:12	272
GT_2	Contig:19:172.274:5p:1:17	150
GT_2	Contig:19:172.274:5p:1:18	540
GT_2	Contig:19:172.274:5p:1:19	271
GT_2	Contig:19:172.274:5p:1:37	149
GT_2	Contig:19:172.274:5p:1:38	271
GT_2	Contig:19:172.274:5p:1:25	232
GT_2	Contig:19:172.274:5p:1:27	379
GT_2	Contig:19:172.274:5p:1:41	389
GT_5	Contig:2:3726.21:Circ	2113
GT_4	Contig:3:2838.79:Circ	5630
