plasmid	contig	contig_len
PBF_P1	Contig:3:2838.79:Circ	5630
PBF_P6,PBF_P5,PBF_P2,PBF_P4,PBF_P7,PBF_P3	Contig:35:204.206	20341
PBF_P6,PBF_P5,PBF_P2,PBF_P4,PBF_P7,PBF_P3	Contig:61:213.281	16910
PBF_P6,PBF_P5,PBF_P2,PBF_P4,PBF_P7,PBF_P3	Contig:76:256.121	51978
PBF_P6,PBF_P5,PBF_P2,PBF_P4,PBF_P7,PBF_P3	Contig:50:299.613	30036
PBF_P6,PBF_P5,PBF_P2,PBF_P4,PBF_P7,PBF_P3	Contig:74:275.494	1168
PBF_P6,PBF_P5,PBF_P2,PBF_P4,PBF_P7,PBF_P3	Contig:11:289.208	536
PBF_P6,PBF_P5,PBF_P2,PBF_P4,PBF_P7,PBF_P3	Contig:17:222.74	10226
PBF_P6,PBF_P5,PBF_P2,PBF_P4,PBF_P7,PBF_P3	Contig:64:129.668	3548
PBF_P6,PBF_P5,PBF_P2,PBF_P4,PBF_P7,PBF_P3	Contig:14:243.172	464
PBF_P6,PBF_P5,PBF_P2,PBF_P4,PBF_P7,PBF_P3	Contig:6:249.336	3495
PBF_P6,PBF_P5,PBF_P2,PBF_P4,PBF_P7,PBF_P3	Contig:8:198.434	9669
