plasmid	contig	contig_len
GP_0	Contig:10:184.969	725
GP_0	Contig:11:289.208	536
GP_0	Contig:14:243.172	464
GP_0	Contig:17:222.74	10226
GP_0	Contig:19:172.274	11903
GP_0	Contig:24:135.041	3588
GP_0	Contig:25:126.202	6082
GP_0	Contig:35:204.206	20341
GP_0	Contig:43:243.757	5709
GP_0	Contig:50:299.613	30036
GP_0	Contig:53:197.112	4375
GP_0	Contig:58:155.714	2847
GP_0	Contig:61:213.281	16910
GP_0	Contig:62:469.502	1781
GP_0	Contig:63:168.753	5031
GP_0	Contig:64:129.668	3548
GP_0	Contig:67:157.883	216256
GP_0	Contig:6:249.336	3495
GP_0	Contig:71:281.704	522
GP_0	Contig:72:190.038	23561
GP_0	Contig:73:257.371	1221
GP_0	Contig:74:275.494	1168
GP_0	Contig:75:462.296	671
GP_0	Contig:76:256.121	51978
GP_0	Contig:7:171.869	1259
GP_0	Contig:9:191.1	641
GP_0	Contig:19:172.274:5p:1:10	149
GP_0	Contig:19:172.274:5p:1:17	150
GP_0	Contig:19:172.274:5p:1:25	232
GP_0	Contig:19:172.274:5p:1:27	379
GP_0	Contig:19:172.274:5p:1:37	149
GP_0	Contig:19:172.274:5p:1:38	271
GP_0	Contig:19:172.274:5p:1:41	389
GP_0	Contig:66:312.185:3p:1:11	380
GP_1	Contig:2:3726.21:Circ	2113
GP_2	Contig:3:2838.79:Circ	5630
GP_unb_1	Contig:85:165.04	16319
GP_unb_2	Contig:15:158.526:3p:1:23	119
GP_unb_3	Contig:15:158.526:3p:1:31	119
GP_unb_4	Contig:27:153.758:3p:1:6	185
GP_unb_5	Contig:36:941.17:3p:1:4	329
GP_unb_6	Contig:49:345.245:5p:1:3	176
GP_unb_7	Contig:49:345.245:5p:1:4	176
