plasmid	contig	contig_len
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	278	113
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	259	149
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	102	6364
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	191	529
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	226	240
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	253	160
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	156	1392
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	158	1382
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	207	365
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	72	12273
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	133	3211
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	181	679
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	206	377
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	257	155
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	198	453
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	159	1309
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	232	220
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	177	808
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	164	1199
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	106	5911
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	155	1456
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	235	213
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	141	2470
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	201	407
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	99	6646
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	267	122
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	252	160
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	228	233
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	107	5880
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	261	147
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	105	5928
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	211	344
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	76	11320
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	108	5667
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	230	229
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	170	1038
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	185	594
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	174	873
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	220	289
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	213	326
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	196	462
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	179	794
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	74	11352
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	157	1392
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	216	312
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	36	25381
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	242	199
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	166	1166
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	187	551
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	221	277
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	212	338
PBF_P5,PBF_P8,PBF_P1,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P9	149	1680
