plasmid	contig	contig_len
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_18,GP_unb_6,GP_unb_21,GP_unb_15,GP_unb_22,GP_unb_9,GP_unb_17,GP_unb_13,GP_unb_11,GP_unb_7,GP_unb_12,GP_1,GP_unb_23,GP_unb_16,GP_unb_19,GP_unb_3,GP_unb_24,GP_0,GP_unb_10	217	301
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_18,GP_unb_6,GP_unb_21,GP_unb_15,GP_unb_22,GP_unb_9,GP_unb_17,GP_unb_13,GP_unb_11,GP_unb_7,GP_unb_12,GP_1,GP_unb_23,GP_unb_16,GP_unb_19,GP_unb_3,GP_unb_24,GP_0,GP_unb_10	220	289
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_18,GP_unb_6,GP_unb_21,GP_unb_15,GP_unb_22,GP_unb_9,GP_unb_17,GP_unb_13,GP_unb_11,GP_unb_7,GP_unb_12,GP_1,GP_unb_23,GP_unb_16,GP_unb_19,GP_unb_3,GP_unb_24,GP_0,GP_unb_10	197	453
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_18,GP_unb_6,GP_unb_21,GP_unb_15,GP_unb_22,GP_unb_9,GP_unb_17,GP_unb_13,GP_unb_11,GP_unb_7,GP_unb_12,GP_1,GP_unb_23,GP_unb_16,GP_unb_19,GP_unb_3,GP_unb_24,GP_0,GP_unb_10	216	312
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_18,GP_unb_6,GP_unb_21,GP_unb_15,GP_unb_22,GP_unb_9,GP_unb_17,GP_unb_13,GP_unb_11,GP_unb_7,GP_unb_12,GP_1,GP_unb_23,GP_unb_16,GP_unb_19,GP_unb_3,GP_unb_24,GP_0,GP_unb_10	238	205
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_18,GP_unb_6,GP_unb_21,GP_unb_15,GP_unb_22,GP_unb_9,GP_unb_17,GP_unb_13,GP_unb_11,GP_unb_7,GP_unb_12,GP_1,GP_unb_23,GP_unb_16,GP_unb_19,GP_unb_3,GP_unb_24,GP_0,GP_unb_10	207	365
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_18,GP_unb_6,GP_unb_21,GP_unb_15,GP_unb_22,GP_unb_9,GP_unb_17,GP_unb_13,GP_unb_11,GP_unb_7,GP_unb_12,GP_1,GP_unb_23,GP_unb_16,GP_unb_19,GP_unb_3,GP_unb_24,GP_0,GP_unb_10	251	168
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_18,GP_unb_6,GP_unb_21,GP_unb_15,GP_unb_22,GP_unb_9,GP_unb_17,GP_unb_13,GP_unb_11,GP_unb_7,GP_unb_12,GP_1,GP_unb_23,GP_unb_16,GP_unb_19,GP_unb_3,GP_unb_24,GP_0,GP_unb_10	218	294
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_18,GP_unb_6,GP_unb_21,GP_unb_15,GP_unb_22,GP_unb_9,GP_unb_17,GP_unb_13,GP_unb_11,GP_unb_7,GP_unb_12,GP_1,GP_unb_23,GP_unb_16,GP_unb_19,GP_unb_3,GP_unb_24,GP_0,GP_unb_10	264	132
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_18,GP_unb_6,GP_unb_21,GP_unb_15,GP_unb_22,GP_unb_9,GP_unb_17,GP_unb_13,GP_unb_11,GP_unb_7,GP_unb_12,GP_1,GP_unb_23,GP_unb_16,GP_unb_19,GP_unb_3,GP_unb_24,GP_0,GP_unb_10	239	204
