plasmid	contig	contig_len
MOB_AC731,MOB_AD100,MOB_AA891	104	6150
MOB_AC731,MOB_AD100,MOB_AA891	105	5928
MOB_AC731,MOB_AD100,MOB_AA891	106	5911
MOB_AC731,MOB_AD100,MOB_AA891	107	5880
MOB_AC731,MOB_AD100,MOB_AA891	111	4918
MOB_AC731,MOB_AD100,MOB_AA891	112	4815
MOB_AC731,MOB_AD100,MOB_AA891	120	4204
MOB_AC731,MOB_AD100,MOB_AA891	122	3958
MOB_AC731,MOB_AD100,MOB_AA891	125	3406
MOB_AC731,MOB_AD100,MOB_AA891	132	3223
MOB_AC731,MOB_AD100,MOB_AA891	133	3211
MOB_AC731,MOB_AD100,MOB_AA891	134	3208
MOB_AC731,MOB_AD100,MOB_AA891	135	2884
MOB_AC731,MOB_AD100,MOB_AA891	141	2470
MOB_AC731,MOB_AD100,MOB_AA891	143	2193
MOB_AC731,MOB_AD100,MOB_AA891	144	2179
MOB_AC731,MOB_AD100,MOB_AA891	146	1896
MOB_AC731,MOB_AD100,MOB_AA891	147	1745
MOB_AC731,MOB_AD100,MOB_AA891	149	1680
MOB_AC731,MOB_AD100,MOB_AA891	151	1584
MOB_AC731,MOB_AD100,MOB_AA891	152	1487
MOB_AC731,MOB_AD100,MOB_AA891	153	1466
MOB_AC731,MOB_AD100,MOB_AA891	155	1456
MOB_AC731,MOB_AD100,MOB_AA891	157	1392
MOB_AC731,MOB_AD100,MOB_AA891	158	1382
MOB_AC731,MOB_AD100,MOB_AA891	159	1309
MOB_AC731,MOB_AD100,MOB_AA891	162	1250
MOB_AC731,MOB_AD100,MOB_AA891	163	1235
MOB_AC731,MOB_AD100,MOB_AA891	164	1199
MOB_AC731,MOB_AD100,MOB_AA891	166	1166
MOB_AC731,MOB_AD100,MOB_AA891	169	1062
MOB_AC731,MOB_AD100,MOB_AA891	170	1038
MOB_AC731,MOB_AD100,MOB_AA891	24	36802
MOB_AC731,MOB_AD100,MOB_AA891	57	15949
MOB_AC731,MOB_AD100,MOB_AA891	62	14379
MOB_AC731,MOB_AD100,MOB_AA891	67	13350
MOB_AC731,MOB_AD100,MOB_AA891	72	12273
MOB_AC731,MOB_AD100,MOB_AA891	76	11320
MOB_AC731,MOB_AD100,MOB_AA891	77	11305
MOB_AC731,MOB_AD100,MOB_AA891	82	10220
MOB_AC731,MOB_AD100,MOB_AA891	85	9705
MOB_AC731,MOB_AD100,MOB_AA891	92	7703
MOB_AC731,MOB_AD100,MOB_AA891	99	6646
MOB_AC731,MOB_AD100,MOB_AA891	124	3546
MOB_AC731,MOB_AD100,MOB_AA891	150	1626
MOB_AC731,MOB_AD100,MOB_AA891	156	1392
MOB_AC731,MOB_AD100,MOB_AA891	161	1260
MOB_AC731,MOB_AD100,MOB_AA891	95	7486
MOB_AB756	136	2780
MOB_AB756	137	2761
MOB_AB756	148	1703
MOB_AB756	74	11352
MOB_AH273	47	20289
MOB_AH273	93	7633
