plasmid	contig	contig_len
GP_0	23	37283
GP_0	24	36802
GP_0	31	28467
GP_0	44	20713
GP_0	57	15949
GP_0	60	15315
GP_0	62	14379
GP_0	67	13350
GP_0	72	12273
GP_0	74	11352
GP_0	76	11320
GP_0	77	11305
GP_0	85	9705
GP_0	86	9231
GP_0	89	8429
GP_0	90	8353
GP_0	92	7703
GP_0	94	7603
GP_0	99	6646
GP_0	102	6364
GP_0	104	6150
GP_0	107	5880
GP_0	108	5667
GP_0	111	4918
GP_0	112	4815
GP_0	117	4224
GP_0	119	4220
GP_0	122	3958
GP_0	133	3211
GP_0	134	3208
GP_0	135	2884
GP_0	137	2761
GP_0	138	2714
GP_0	139	2682
GP_0	141	2470
GP_0	143	2193
GP_0	146	1896
GP_0	147	1745
GP_0	148	1703
GP_0	149	1680
GP_0	150	1626
GP_0	151	1584
GP_0	152	1487
GP_0	154	1460
GP_0	155	1456
GP_0	156	1392
GP_0	157	1392
GP_0	158	1382
GP_0	159	1309
GP_0	162	1250
GP_0	163	1235
GP_0	164	1199
GP_0	165	1199
GP_0	166	1166
GP_0	169	1062
GP_0	170	1038
GP_0	174	873
GP_0	177	808
GP_0	180	782
GP_0	181	679
GP_0	184	605
GP_0	187	551
GP_0	189	535
GP_0	190	529
GP_0	191	529
GP_0	198	453
GP_0	201	407
GP_0	202	404
GP_0	206	377
GP_0	211	344
GP_0	213	326
GP_0	222	276
GP_0	228	233
GP_0	230	229
GP_0	232	220
GP_0	235	213
GP_0	241	200
GP_0	248	183
GP_0	249	176
GP_0	252	160
GP_0	253	160
GP_0	257	155
GP_0	259	149
GP_0	260	147
GP_0	261	147
GP_0	263	138
GP_0	267	122
GP_0	268	122
GP_0	269	122
GP_0	278	113
GP_0	279	113
GP_0	284	101
GP_1	95	7486
GP_1	146	1896
GP_unb_1	197	453
GP_unb_2	207	365
GP_unb_3	212	338
GP_unb_4	216	312
GP_unb_5	217	301
GP_unb_6	218	294
GP_unb_7	219	292
GP_unb_8	220	289
GP_unb_9	223	272
GP_unb_10	225	258
GP_unb_11	227	235
GP_unb_12	231	225
GP_unb_13	237	211
GP_unb_14	238	205
GP_unb_15	239	204
GP_unb_16	240	202
GP_unb_17	247	189
GP_unb_18	251	168
GP_unb_19	254	159
GP_unb_20	262	143
GP_unb_21	264	132
GP_unb_22	265	125
GP_unb_23	266	124
GP_unb_24	283	102
