plasmid	contig	contig_len
PBF_P1	259	149
PBF_P1	218	294
PBF_P1	249	176
PBF_P1	162	1250
PBF_P1	187	551
PBF_P1	95	7486
PBF_P1	267	122
PBF_P1	242	199
PBF_P1	144	2179
PBF_P1	251	168
PBF_P1	125	3406
PBF_P1	141	2470
PBF_P1	124	3546
PBF_P1	72	12273
PBF_P1	186	558
PBF_P1	170	1038
PBF_P1	226	240
PBF_P1	105	5928
PBF_P1	146	1896
PBF_P1	191	529
PBF_P1	253	160
PBF_P1	228	233
PBF_P1	76	11320
PBF_P1	173	912
PBF_P1	206	377
PBF_P1	147	1745
PBF_P1	110	5152
PBF_P1	246	193
PBF_P1	106	5911
PBF_P1	166	1166
PBF_P1	261	147
PBF_P1	229	229
PBF_P1	207	365
PBF_P1	135	2884
PBF_P1	221	277
PBF_P1	85	9705
PBF_P1	77	11305
PBF_P1	238	205
PBF_P1	44	20713
PBF_P1	151	1584
PBF_P1	197	453
PBF_P1	111	4918
PBF_P1	193	481
PBF_P1	57	15949
PBF_P1	280	109
PBF_P1	156	1392
PBF_P1	177	808
PBF_P1	120	4204
PBF_P1	248	183
PBF_P1	163	1235
PBF_P1	172	976
PBF_P1	149	1680
PBF_P1	134	3208
PBF_P1	108	5667
PBF_P1	211	344
PBF_P1	232	220
PBF_P1	99	6646
PBF_P1	270	122
PBF_P1	212	338
PBF_P1	178	795
PBF_P1	257	155
PBF_P1	155	1456
PBF_P1	230	229
PBF_P1	92	7703
PBF_P1	164	1199
PBF_P1	171	976
PBF_P1	133	3211
PBF_P1	82	10220
PBF_P1	112	4815
PBF_P1	278	113
PBF_P1	275	119
PBF_P1	180	782
PBF_P1	252	160
PBF_P1	245	194
PBF_P1	260	147
PBF_P1	235	213
PBF_P1	159	1309
PBF_P1	222	276
PBF_P1	264	132
PBF_P1	158	1382
PBF_P1	265	125
PBF_P1	161	1260
PBF_P1	184	605
PBF_P1	174	873
PBF_P1	215	317
PBF_P1	198	453
PBF_P1	181	679
PBF_P1	150	1626
PBF_P1	104	6150
PBF_P1	24	36802
PBF_P1	152	1487
PBF_P1	107	5880
PBF_P1	201	407
PBF_P1	117	4224
PBF_P1	236	213
PBF_P1	62	14379
PBF_P1	132	3223
PBF_P2	116	4374
PBF_P3	259	149
PBF_P3	261	147
