plasmid	contig	contig_len
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	261	147
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	163	1235
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	41	21927
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	187	551
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	159	1309
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	170	1038
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	232	220
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	226	240
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	169	1062
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	253	160
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	190	529
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	228	233
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	165	1199
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	206	377
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	257	155
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	122	3958
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	155	1456
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	181	679
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	167	1099
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	154	1460
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	177	808
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	259	149
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	229	229
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	275	119
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	172	976
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	252	160
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	251	168
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	245	194
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	135	2884
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	260	147
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	143	2193
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	222	276
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	108	5667
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	264	132
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	270	122
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	60	15315
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	212	338
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	77	11305
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	158	1382
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	184	605
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	198	453
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	230	229
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	92	7703
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	24	36802
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	201	407
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	236	213
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	146	1896
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	161	1260
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	95	7486
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	218	294
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	249	176
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	162	1250
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	267	122
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	242	199
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	144	2179
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	125	3406
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	141	2470
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	124	3546
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	72	12273
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	186	558
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	105	5928
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	191	529
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	76	11320
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	173	912
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	147	1745
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	110	5152
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	246	193
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	106	5911
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	166	1166
PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	207	365
