plasmid	contig	contig_len
GT_5,GT_2,GT_4,GT_3	95	7486
GT_5,GT_2,GT_4,GT_3	146	1896
GT_5,GT_2,GT_4,GT_3	161	1260
GT_5,GT_2,GT_4,GT_3	57	15949
GT_5,GT_2,GT_4,GT_3	62	14379
GT_5,GT_2,GT_4,GT_3	67	13350
GT_5,GT_2,GT_4,GT_3	72	12273
GT_5,GT_2,GT_4,GT_3	76	11320
GT_5,GT_2,GT_4,GT_3	82	10220
GT_5,GT_2,GT_4,GT_3	85	9705
GT_5,GT_2,GT_4,GT_3	99	6646
GT_5,GT_2,GT_4,GT_3	104	6150
GT_5,GT_2,GT_4,GT_3	106	5911
GT_5,GT_2,GT_4,GT_3	107	5880
GT_5,GT_2,GT_4,GT_3	111	4918
GT_5,GT_2,GT_4,GT_3	112	4815
GT_5,GT_2,GT_4,GT_3	120	4204
GT_5,GT_2,GT_4,GT_3	122	3958
GT_5,GT_2,GT_4,GT_3	125	3406
GT_5,GT_2,GT_4,GT_3	133	3211
GT_5,GT_2,GT_4,GT_3	134	3208
GT_5,GT_2,GT_4,GT_3	135	2884
GT_5,GT_2,GT_4,GT_3	141	2470
GT_5,GT_2,GT_4,GT_3	143	2193
GT_5,GT_2,GT_4,GT_3	144	2179
GT_5,GT_2,GT_4,GT_3	147	1745
GT_5,GT_2,GT_4,GT_3	151	1584
GT_5,GT_2,GT_4,GT_3	162	1250
GT_5,GT_2,GT_4,GT_3	164	1199
GT_5,GT_2,GT_4,GT_3	166	1166
GT_5,GT_2,GT_4,GT_3	180	782
GT_5,GT_2,GT_4,GT_3	181	679
GT_5,GT_2,GT_4,GT_3	184	605
GT_5,GT_2,GT_4,GT_3	186	558
GT_5,GT_2,GT_4,GT_3	190	529
GT_5,GT_2,GT_4,GT_3	197	453
GT_5,GT_2,GT_4,GT_3	207	365
GT_5,GT_2,GT_4,GT_3	212	338
GT_5,GT_2,GT_4,GT_3	215	317
GT_5,GT_2,GT_4,GT_3	232	220
GT_5,GT_2,GT_4,GT_3	235	213
GT_5,GT_2,GT_4,GT_3	238	205
GT_5,GT_2,GT_4,GT_3	246	193
GT_5,GT_2,GT_4,GT_3	249	176
GT_5,GT_2,GT_4,GT_3	251	168
GT_5,GT_2,GT_4,GT_3	252	160
GT_5,GT_2,GT_4,GT_3	253	160
GT_5,GT_2,GT_4,GT_3	264	132
GT_5,GT_2,GT_4,GT_3	270	122
GT_5,GT_2,GT_4,GT_3	275	119
GT_5,GT_2,GT_4,GT_3	149	1680
GT_5,GT_2,GT_4,GT_3	155	1456
GT_5,GT_2,GT_4,GT_3	159	1309
GT_5,GT_2,GT_4,GT_3	163	1235
GT_5,GT_2,GT_4,GT_3	174	873
GT_5,GT_2,GT_4,GT_3	177	808
GT_5,GT_2,GT_4,GT_3	187	551
GT_5,GT_2,GT_4,GT_3	188	547
GT_5,GT_2,GT_4,GT_3	191	529
GT_5,GT_2,GT_4,GT_3	198	453
GT_5,GT_2,GT_4,GT_3	201	407
GT_5,GT_2,GT_4,GT_3	206	377
GT_5,GT_2,GT_4,GT_3	211	344
GT_5,GT_2,GT_4,GT_3	218	294
GT_5,GT_2,GT_4,GT_3	219	292
GT_5,GT_2,GT_4,GT_3	221	277
GT_5,GT_2,GT_4,GT_3	223	272
GT_5,GT_2,GT_4,GT_3	226	240
GT_5,GT_2,GT_4,GT_3	230	229
GT_5,GT_2,GT_4,GT_3	241	200
GT_5,GT_2,GT_4,GT_3	242	199
GT_5,GT_2,GT_4,GT_3	248	183
GT_5,GT_2,GT_4,GT_3	257	155
GT_5,GT_2,GT_4,GT_3	259	149
GT_5,GT_2,GT_4,GT_3	261	147
GT_5,GT_2,GT_4,GT_3	265	125
GT_5,GT_2,GT_4,GT_3	278	113
GT_5,GT_2,GT_4,GT_3	279	113
GT_5,GT_2,GT_4,GT_3	280	109
GT_5,GT_2,GT_4,GT_3	284	101
GT_5,GT_2,GT_4,GT_3	92	7703
GT_5,GT_2,GT_4,GT_3	105	5928
GT_5,GT_2,GT_4,GT_3	108	5667
GT_5,GT_2,GT_4,GT_3	124	3546
GT_5,GT_2,GT_4,GT_3	132	3223
GT_5,GT_2,GT_4,GT_3	152	1487
GT_5,GT_2,GT_4,GT_3	171	976
GT_5,GT_2,GT_4,GT_3	222	276
GT_5,GT_2,GT_4,GT_3	229	229
GT_5,GT_2,GT_4,GT_3	236	213
GT_5,GT_2,GT_4,GT_3	245	194
GT_5,GT_2,GT_4,GT_3	260	147
GT_5,GT_2,GT_4,GT_3	266	124
GT_5,GT_2,GT_4,GT_3	156	1392
GT_5,GT_2,GT_4,GT_3	158	1382
GT_5,GT_2,GT_4,GT_3	24	36802
GT_5,GT_2,GT_4,GT_3	77	11305
GT_5,GT_2,GT_4,GT_3	172	976
GT_6	116	4374
