plasmid	contig	contig_len
GP_unb_8,GP_unb_31,GP_unb_35,GP_unb_33,GP_unb_29,GP_unb_14,GP_unb_13,GP_unb_23,GP_unb_22,GP_unb_17,GP_unb_6,GP_unb_30,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_27,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_11,GP_2,GP_unb_28,GP_unb_16,GP_unb_21,GP_unb_20,GP_unb_12,GP_unb_32,GP_0,GP_unb_19,GP_unb_7,GP_unb_18	215	317
GP_unb_8,GP_unb_31,GP_unb_35,GP_unb_33,GP_unb_29,GP_unb_14,GP_unb_13,GP_unb_23,GP_unb_22,GP_unb_17,GP_unb_6,GP_unb_30,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_27,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_11,GP_2,GP_unb_28,GP_unb_16,GP_unb_21,GP_unb_20,GP_unb_12,GP_unb_32,GP_0,GP_unb_19,GP_unb_7,GP_unb_18	275	119
GP_unb_8,GP_unb_31,GP_unb_35,GP_unb_33,GP_unb_29,GP_unb_14,GP_unb_13,GP_unb_23,GP_unb_22,GP_unb_17,GP_unb_6,GP_unb_30,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_27,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_11,GP_2,GP_unb_28,GP_unb_16,GP_unb_21,GP_unb_20,GP_unb_12,GP_unb_32,GP_0,GP_unb_19,GP_unb_7,GP_unb_18	283	102
GP_unb_8,GP_unb_31,GP_unb_35,GP_unb_33,GP_unb_29,GP_unb_14,GP_unb_13,GP_unb_23,GP_unb_22,GP_unb_17,GP_unb_6,GP_unb_30,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_27,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_11,GP_2,GP_unb_28,GP_unb_16,GP_unb_21,GP_unb_20,GP_unb_12,GP_unb_32,GP_0,GP_unb_19,GP_unb_7,GP_unb_18	280	109
GP_unb_8,GP_unb_31,GP_unb_35,GP_unb_33,GP_unb_29,GP_unb_14,GP_unb_13,GP_unb_23,GP_unb_22,GP_unb_17,GP_unb_6,GP_unb_30,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_27,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_11,GP_2,GP_unb_28,GP_unb_16,GP_unb_21,GP_unb_20,GP_unb_12,GP_unb_32,GP_0,GP_unb_19,GP_unb_7,GP_unb_18	270	122
GP_unb_8,GP_unb_31,GP_unb_35,GP_unb_33,GP_unb_29,GP_unb_14,GP_unb_13,GP_unb_23,GP_unb_22,GP_unb_17,GP_unb_6,GP_unb_30,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_27,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_11,GP_2,GP_unb_28,GP_unb_16,GP_unb_21,GP_unb_20,GP_unb_12,GP_unb_32,GP_0,GP_unb_19,GP_unb_7,GP_unb_18	226	240
GP_unb_8,GP_unb_31,GP_unb_35,GP_unb_33,GP_unb_29,GP_unb_14,GP_unb_13,GP_unb_23,GP_unb_22,GP_unb_17,GP_unb_6,GP_unb_30,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_27,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_11,GP_2,GP_unb_28,GP_unb_16,GP_unb_21,GP_unb_20,GP_unb_12,GP_unb_32,GP_0,GP_unb_19,GP_unb_7,GP_unb_18	223	272
GP_unb_8,GP_unb_31,GP_unb_35,GP_unb_33,GP_unb_29,GP_unb_14,GP_unb_13,GP_unb_23,GP_unb_22,GP_unb_17,GP_unb_6,GP_unb_30,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_27,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_11,GP_2,GP_unb_28,GP_unb_16,GP_unb_21,GP_unb_20,GP_unb_12,GP_unb_32,GP_0,GP_unb_19,GP_unb_7,GP_unb_18	251	168
GP_unb_8,GP_unb_31,GP_unb_35,GP_unb_33,GP_unb_29,GP_unb_14,GP_unb_13,GP_unb_23,GP_unb_22,GP_unb_17,GP_unb_6,GP_unb_30,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_27,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_11,GP_2,GP_unb_28,GP_unb_16,GP_unb_21,GP_unb_20,GP_unb_12,GP_unb_32,GP_0,GP_unb_19,GP_unb_7,GP_unb_18	247	189
GP_unb_8,GP_unb_31,GP_unb_35,GP_unb_33,GP_unb_29,GP_unb_14,GP_unb_13,GP_unb_23,GP_unb_22,GP_unb_17,GP_unb_6,GP_unb_30,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_27,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_11,GP_2,GP_unb_28,GP_unb_16,GP_unb_21,GP_unb_20,GP_unb_12,GP_unb_32,GP_0,GP_unb_19,GP_unb_7,GP_unb_18	237	211
