#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_1	0.1429	GT_5	0.1234	GT_5
GP_0	0.1923	GT_5	0.1092	GT_5
GP_4	0.0	NA	0.0	NA
GP_unb_1	0.0	NA	0.0	NA
GP_3	0.1176	GT_5	0.1304	GT_5
GP_unb_2	0.0	NA	0.0	NA
GP_2	0.2593	GT_5	0.2977	GT_5
GP_unb_3	0.0	NA	0.0	NA
GP_unb_4	1.0	GT_5	1.0	GT_5
GP_5	0.0	NA	0.0	NA
GP_unb_5	0.0	NA	0.0	NA
GP_unb_6	0.0	NA	0.0	NA
GP_unb_7	1.0	GT_5	1.0	GT_5
GP_unb_8	0.0	NA	0.0	NA
GP_unb_9	0.0	NA	0.0	NA
GP_unb_10	1.0	GT_5	1.0	GT_5
GP_unb_11	0.0	NA	0.0	NA
GP_unb_12	0.0	NA	0.0	NA
GP_unb_13	1.0	GT_5	1.0	GT_5
GP_unb_14	0.0	NA	0.0	NA
GP_unb_15	1.0	GT_5	1.0	GT_5
GP_unb_16	0.0	NA	0.0	NA
GP_unb_17	0.0	NA	0.0	NA
GP_unb_18	0.0	NA	0.0	NA
GP_unb_19	1.0	GT_5	1.0	GT_5
GP_unb_20	0.0	NA	0.0	NA
GP_unb_21	0.0	NA	0.0	NA
GP_unb_22	0.0	NA	0.0	NA
GP_unb_23	1.0	GT_5	1.0	GT_5
GP_unb_24	0.0	NA	0.0	NA
GP_unb_25	1.0	GT_5	1.0	GT_5
GP_unb_26	0.0	NA	0.0	NA
GP_unb_27	0.0	NA	0.0	NA
GP_unb_28	0.0	NA	0.0	NA
GP_unb_29	0.0	NA	0.0	NA
GP_unb_30	1.0	GT_5	1.0	GT_5
GP_unb_31	0.0	NA	0.0	NA
GP_unb_32	1.0	GT_5	1.0	GT_5
GP_unb_33	0.0	NA	0.0	NA
GP_unb_34	1.0	GT_5	1.0	GT_5
GP_unb_35	0.0	NA	0.0	NA
GP_unb_36	0.0	NA	0.0	NA
GP_unb_37	0.0	NA	0.0	NA
GP_unb_38	0.0	NA	0.0	NA
GP_unb_39	0.0	NA	0.0	NA
GP_unb_40	0.0	NA	0.0	NA
GP_unb_41	0.0	NA	0.0	NA
GP_unb_42	0.0	NA	0.0	NA
GP_unb_43	0.0	NA	0.0	NA
GP_unb_44	0.0	NA	0.0	NA
GP_unb_45	0.0	NA	0.0	NA
GP_unb_46	0.0	NA	0.0	NA
GP_unb_47	1.0	GT_5	1.0	GT_5
GP_unb_48	0.0	NA	0.0	NA
GP_unb_49	0.0	NA	0.0	NA
GP_unb_50	0.0	NA	0.0	NA
GP_unb_51	0.0	NA	0.0	NA
GP_unb_52	1.0	GT_5	1.0	GT_5
GP_unb_53	0.0	NA	0.0	NA
GP_unb_54	0.0	NA	0.0	NA
GP_unb_55	1.0	GT_5	1.0	GT_5
GP_unb_56	0.0	NA	0.0	NA
GP_unb_57	0.0	NA	0.0	NA
GP_unb_58	0.0	NA	0.0	NA
GP_unb_59	0.0	NA	0.0	NA
GP_unb_60	0.0	NA	0.0	NA
GP_unb_61	0.0	NA	0.0	NA
GP_unb_62	0.0	NA	0.0	NA
GP_unb_63	1.0	GT_5	1.0	GT_5
GP_unb_64	0.0	NA	0.0	NA
GP_unb_65	0.0	NA	0.0	NA
GP_unb_66	1.0	GT_5	1.0	GT_5
GP_unb_67	1.0	GT_5	1.0	GT_5
GP_unb_68	0.0	NA	0.0	NA
GP_unb_69	0.0	NA	0.0	NA
GP_unb_70	1.0	GT_5	1.0	GT_5
GP_unb_71	0.0	NA	0.0	NA
GP_unb_72	1.0	GT_5	1.0	GT_5
GP_unb_73	0.0	NA	0.0	NA
GP_unb_74	1.0	GT_5	1.0	GT_5
GP_unb_75	0.0	NA	0.0	NA
GP_unb_76	0.0	NA	0.0	NA
GP_unb_77	1.0	GT_5	1.0	GT_5
GP_unb_78	0.0	NA	0.0	NA
GP_unb_79	0.0	NA	0.0	NA
GP_unb_80	0.0	NA	0.0	NA
GP_unb_81	0.0	NA	0.0	NA
GP_unb_82	0.0	NA	0.0	NA
GP_unb_83	0.0	NA	0.0	NA
GP_unb_84	0.0	NA	0.0	NA
GP_unb_85	0.0	NA	0.0	NA
GP_unb_86	0.0	NA	0.0	NA
GP_unb_87	0.0	NA	0.0	NA
GP_unb_88	0.0	NA	0.0	NA
GP_unb_89	0.0	NA	0.0	NA
GP_unb_90	1.0	GT_5	1.0	GT_5
GP_unb_91	1.0	GT_5	1.0	GT_5
GP_unb_92	0.0	NA	0.0	NA
GP_unb_93	1.0	GT_5	1.0	GT_5
GP_unb_94	0.0	NA	0.0	NA
GP_unb_95	0.0	NA	0.0	NA
GP_unb_96	0.0	NA	0.0	NA
GP_unb_97	0.0	NA	0.0	NA
GP_unb_98	1.0	GT_5	1.0	GT_5
GP_unb_99	0.0	NA	0.0	NA
GP_unb_100	0.0	NA	0.0	NA
GP_unb_101	0.0	NA	0.0	NA
GP_unb_102	0.0	NA	0.0	NA
GP_unb_103	0.0	NA	0.0	NA
GP_unb_104	0.0	NA	0.0	NA
GP_unb_105	0.0	NA	0.0	NA
GP_unb_106	0.0	NA	0.0	NA
GP_unb_107	0.0	NA	0.0	NA
GP_unb_108	1.0	GT_5	1.0	GT_5
GP_unb_109	0.0	NA	0.0	NA
GP_unb_110	1.0	GT_5	1.0	GT_5
GP_unb_111	0.0	NA	0.0	NA
GP_unb_112	0.0	NA	0.0	NA
GP_unb_113	0.0	NA	0.0	NA
GP_unb_114	1.0	GT_5	1.0	GT_5
GP_unb_115	0.0	NA	0.0	NA
GP_unb_116	1.0	GT_5	1.0	GT_5
GP_unb_117	0.0	NA	0.0	NA
GP_unb_118	0.0	NA	0.0	NA
GP_unb_119	1.0	GT_5	1.0	GT_5
GP_unb_120	0.0	NA	0.0	NA
GP_unb_121	1.0	GT_5	1.0	GT_5
GP_unb_122	0.0	NA	0.0	NA
GP_unb_123	0.0	NA	0.0	NA
GP_unb_124	0.0	NA	0.0	NA
GP_unb_125	0.0	NA	0.0	NA
GP_unb_126	0.0	NA	0.0	NA
GP_unb_127	0.0	NA	0.0	NA
GP_unb_128	0.0	NA	0.0	NA
GP_unb_129	0.0	NA	0.0	NA
GP_unb_130	0.0	NA	0.0	NA
GP_unb_131	0.0	NA	0.0	NA
