plasmid	contig	contig_len
GP_0	28	68395
GP_0	65	8844
GP_0	67	8154
GP_0	68	7958
GP_0	71	7134
GP_0	74	6136
GP_0	81	2520
GP_0	91	820
GP_0	93	592
GP_0	96	474
GP_0	115	192
GP_1	43	33709
GP_1	63	10590
GP_1	73	6242
GP_1	83	1915
GP_1	88	1303
GP_1	90	1057
GP_unb_1	62	11870
GP_2	79	3623
GP_2	80	3445
GP_2	82	2452
GP_2	102	335
GP_2	120	152
GP_2	128	114
GP_3	94	570
GP_unb_2	97	460
GP_unb_3	99	387
GP_unb_4	109	278
GP_unb_5	111	273
GP_unb_6	112	268
GP_unb_7	119	155
GP_unb_8	121	151
GP_unb_9	130	100
GP_unb_10	131	100
