plasmid	contig	contig_len
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	119	155
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	85	1335
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	28	68395
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	47	30273
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	65	8844
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	67	8154
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	68	7958
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	71	7134
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	74	6136
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	81	2520
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	91	820
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	93	592
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	96	474
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	115	192
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	106	296
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	122	149
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_6,GP_1	75	5949
GP_unb_2,GP_unb_7,GP_unb_8,GP_3,GP_unb_4,GP_2	99	387
GP_unb_2,GP_unb_7,GP_unb_8,GP_3,GP_unb_4,GP_2	130	100
GP_unb_2,GP_unb_7,GP_unb_8,GP_3,GP_unb_4,GP_2	131	100
GP_unb_2,GP_unb_7,GP_unb_8,GP_3,GP_unb_4,GP_2	94	570
GP_unb_2,GP_unb_7,GP_unb_8,GP_3,GP_unb_4,GP_2	109	278
GP_unb_2,GP_unb_7,GP_unb_8,GP_3,GP_unb_4,GP_2	79	3623
GP_unb_2,GP_unb_7,GP_unb_8,GP_3,GP_unb_4,GP_2	80	3445
GP_unb_2,GP_unb_7,GP_unb_8,GP_3,GP_unb_4,GP_2	82	2452
GP_unb_2,GP_unb_7,GP_unb_8,GP_3,GP_unb_4,GP_2	102	335
GP_unb_2,GP_unb_7,GP_unb_8,GP_3,GP_unb_4,GP_2	120	152
GP_unb_2,GP_unb_7,GP_unb_8,GP_3,GP_unb_4,GP_2	128	114
