plasmid	contig	contig_len
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	105	304
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	119	155
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	129	104
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	121	151
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	106	296
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	75	5949
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	115	192
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	28	68395
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	65	8844
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	67	8154
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	68	7958
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	71	7134
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	74	6136
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	91	820
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	93	592
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	96	474
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	122	149
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	38	41655
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	43	33709
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	73	6242
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	88	1303
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	90	1057
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	111	273
GP_unb_3,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_4,GP_2,GP_0,GP_unb_12,GP_1,GP_unb_8,GP_unb_5	108	278
GP_4,GP_unb_14,GP_unb_2,GP_unb_6,GP_unb_15,GP_3	94	570
GP_4,GP_unb_14,GP_unb_2,GP_unb_6,GP_unb_15,GP_3	130	100
GP_4,GP_unb_14,GP_unb_2,GP_unb_6,GP_unb_15,GP_3	99	387
GP_4,GP_unb_14,GP_unb_2,GP_unb_6,GP_unb_15,GP_3	109	278
GP_4,GP_unb_14,GP_unb_2,GP_unb_6,GP_unb_15,GP_3	131	100
GP_4,GP_unb_14,GP_unb_2,GP_unb_6,GP_unb_15,GP_3	79	3623
GP_4,GP_unb_14,GP_unb_2,GP_unb_6,GP_unb_15,GP_3	80	3445
GP_4,GP_unb_14,GP_unb_2,GP_unb_6,GP_unb_15,GP_3	82	2452
GP_4,GP_unb_14,GP_unb_2,GP_unb_6,GP_unb_15,GP_3	102	335
GP_4,GP_unb_14,GP_unb_2,GP_unb_6,GP_unb_15,GP_3	120	152
GP_4,GP_unb_14,GP_unb_2,GP_unb_6,GP_unb_15,GP_3	128	114
GP_unb_1,GP_unb_9,GP_unb_7	97	460
GP_unb_1,GP_unb_9,GP_unb_7	112	268
GP_unb_1,GP_unb_9,GP_unb_7	110	277
