plasmid	contig	contig_len
PBF_P1	79	3623
PBF_P4,PBF_P5,PBF_P3,PBF_P2,PBF_P6	68	7958
PBF_P4,PBF_P5,PBF_P3,PBF_P2,PBF_P6	91	820
PBF_P4,PBF_P5,PBF_P3,PBF_P2,PBF_P6	67	8154
PBF_P4,PBF_P5,PBF_P3,PBF_P2,PBF_P6	65	8844
PBF_P4,PBF_P5,PBF_P3,PBF_P2,PBF_P6	93	592
PBF_P4,PBF_P5,PBF_P3,PBF_P2,PBF_P6	28	68395
PBF_P4,PBF_P5,PBF_P3,PBF_P2,PBF_P6	71	7134
PBF_P4,PBF_P5,PBF_P3,PBF_P2,PBF_P6	96	474
PBF_P4,PBF_P5,PBF_P3,PBF_P2,PBF_P6	74	6136
PBF_P4,PBF_P5,PBF_P3,PBF_P2,PBF_P6	81	2520
PBF_P4,PBF_P5,PBF_P3,PBF_P2,PBF_P6	75	5949
PBF_P4,PBF_P5,PBF_P3,PBF_P2,PBF_P6	115	192
PBF_P4,PBF_P5,PBF_P3,PBF_P2,PBF_P6	43	33709
PBF_P4,PBF_P5,PBF_P3,PBF_P2,PBF_P6	90	1057
