plasmid	contig	contig_len
PBF_P1,PBF_P2	80	3445
PBF_P1,PBF_P2	79	3623
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	93	592
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	107	295
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	28	68395
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	65	8844
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	74	6136
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	96	474
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	91	820
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	115	192
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	119	155
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	71	7134
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	81	2520
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	68	7958
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	67	8154
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	75	5949
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	73	6242
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	90	1057
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	38	41655
PBF_P5,PBF_P6,PBF_P4,PBF_P3,PBF_P7,PBF_P8	43	33709
