plasmid	contig	contig_len
PBF_P1	79	3623
PBF_P1	128	114
PBF_P1	80	3445
PBF_P1	109	278
PBF_P1	120	152
PBF_P2	67	8154
PBF_P3	115	192
PBF_P3	107	295
PBF_P3	119	155
PBF_P3	96	474
PBF_P3	81	2520
PBF_P3	93	592
PBF_P3	28	68395
PBF_P3	65	8844
PBF_P3	91	820
PBF_P3	74	6136
PBF_P3	71	7134
PBF_P4	115	192
PBF_P4	107	295
PBF_P4	119	155
PBF_P4	96	474
PBF_P4	93	592
PBF_P4	28	68395
PBF_P4	91	820
PBF_P4	74	6136
PBF_P4	68	7958
PBF_P4	81	2520
PBF_P5	115	192
PBF_P5	107	295
PBF_P5	119	155
PBF_P5	96	474
PBF_P5	91	820
PBF_P5	74	6136
PBF_P5	68	7958
PBF_P5	81	2520
PBF_P6	90	1057
PBF_P6	63	10590
PBF_P6	73	6242
PBF_P6	83	1915
PBF_P7	115	192
PBF_P7	91	820
PBF_P7	68	7958
PBF_P8	43	33709
PBF_P8	90	1057
PBF_P9	62	11870
PBF_P9	98	387
PBF_P9	105	304
PBF_P9	92	665
PBF_P10	128	114
PBF_P10	82	2452
PBF_P10	80	3445
PBF_P10	109	278
PBF_P10	102	335
PBF_P10	120	152
