plasmid	contig	contig_len
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	111	273
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	119	155
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	28	68395
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	65	8844
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	67	8154
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	68	7958
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	71	7134
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	74	6136
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	81	2520
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	91	820
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	93	592
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	96	474
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	115	192
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	121	151
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	43	33709
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	63	10590
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	73	6242
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	83	1915
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	88	1303
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	90	1057
GP_unb_5,GP_unb_7,GP_0,GP_unb_8,GP_1,GP_unb_1	62	11870
GP_2,GP_unb_3,GP_unb_9,GP_3,GP_unb_4,GP_unb_10	79	3623
GP_2,GP_unb_3,GP_unb_9,GP_3,GP_unb_4,GP_unb_10	80	3445
GP_2,GP_unb_3,GP_unb_9,GP_3,GP_unb_4,GP_unb_10	82	2452
GP_2,GP_unb_3,GP_unb_9,GP_3,GP_unb_4,GP_unb_10	102	335
GP_2,GP_unb_3,GP_unb_9,GP_3,GP_unb_4,GP_unb_10	120	152
GP_2,GP_unb_3,GP_unb_9,GP_3,GP_unb_4,GP_unb_10	128	114
GP_2,GP_unb_3,GP_unb_9,GP_3,GP_unb_4,GP_unb_10	99	387
GP_2,GP_unb_3,GP_unb_9,GP_3,GP_unb_4,GP_unb_10	130	100
GP_2,GP_unb_3,GP_unb_9,GP_3,GP_unb_4,GP_unb_10	94	570
GP_2,GP_unb_3,GP_unb_9,GP_3,GP_unb_4,GP_unb_10	109	278
GP_2,GP_unb_3,GP_unb_9,GP_3,GP_unb_4,GP_unb_10	131	100
GP_unb_6,GP_unb_2	112	268
GP_unb_6,GP_unb_2	97	460
