plasmid	contig	contig_len
GP_0	Contig:101:19.8028	6860
GP_0	Contig:111:38.4642	1613
GP_0	Contig:130:25.0242	8956
GP_0	Contig:132:30.4854	6066
GP_0	Contig:28:16.5792	5068
GP_0	Contig:69:30.0437	957
GP_0	Contig:77:21.502	9231
GP_0	Contig:83:25.5547	1513
GP_0	Contig:111:38.4642:5p:1:7	362
GP_0	Contig:111:38.4642:5p:1:9	362
GP_0	Contig:111:38.4642:5p:1:12	458
GP_1,GP_unb_13,GP_unb_14,GP_unb_7	Contig:103:40.3743	2366
GP_1,GP_unb_13,GP_unb_14,GP_unb_7	Contig:104:39.994	1354
GP_1,GP_unb_13,GP_unb_14,GP_unb_7	Contig:114:48.3289	1114
GP_1,GP_unb_13,GP_unb_14,GP_unb_7	Contig:131:58.9922	448
GP_1,GP_unb_13,GP_unb_14,GP_unb_7	Contig:135:47.4558	582
GP_1,GP_unb_13,GP_unb_14,GP_unb_7	Contig:22:20.9556	4186
GP_1,GP_unb_13,GP_unb_14,GP_unb_7	Contig:64:53.2707	690
GP_1,GP_unb_13,GP_unb_14,GP_unb_7	Contig:73:50.6727	2116
GP_1,GP_unb_13,GP_unb_14,GP_unb_7	Contig:78:46.9803	723
GP_1,GP_unb_13,GP_unb_14,GP_unb_7	Contig:79:50.0818	661
GP_1,GP_unb_13,GP_unb_14,GP_unb_7	Contig:88:46.1816:3p:1:3	147
GP_1,GP_unb_13,GP_unb_14,GP_unb_7	Contig:88:46.1816:3p:1:4	147
GP_1,GP_unb_13,GP_unb_14,GP_unb_7	Contig:135:47.4558:3p:1:2	353
GP_3,GP_unb_6	Contig:105:40.3588	1010
GP_3,GP_unb_6	Contig:110:28.186	4992
GP_3,GP_unb_6	Contig:140:49.879	594
GP_3,GP_unb_6	Contig:148:30.4916	3400
GP_3,GP_unb_6	Contig:23:22.866	4418
GP_3,GP_unb_6	Contig:24:31.772	4795
GP_3,GP_unb_6	Contig:27:22.3753	2495
GP_3,GP_unb_6	Contig:31:23.1265	22099
GP_3,GP_unb_6	Contig:41:18.0825	111532
GP_3,GP_unb_6	Contig:47:29.7911	3132
GP_3,GP_unb_6	Contig:49:17.8605	15821
GP_3,GP_unb_6	Contig:51:30.8885	10937
GP_3,GP_unb_6	Contig:56:74.5997	957
GP_3,GP_unb_6	Contig:61:62.5513	2583
GP_3,GP_unb_6	Contig:66:20.5529	4303
GP_3,GP_unb_6	Contig:86:61.7111	1443
GP_3,GP_unb_6	Contig:94:20.1614	1604
GP_3,GP_unb_6	Contig:99:40.5065	830
GP_3,GP_unb_6	Contig:148:30.4916:5p:1:9	560
GP_3,GP_unb_6	Contig:49:17.8605:5p:1:17	300
GP_3,GP_unb_6	Contig:49:17.8605:5p:1:18	183
GP_3,GP_unb_6	Contig:49:17.8605:5p:1:19	201
GP_3,GP_unb_6	Contig:49:17.8605:5p:1:20	145
GP_3,GP_unb_6	Contig:122:18.7541:3p:1:4	241
GP_unb_1	Contig:107:31.1305	2146
GP_2,GP_unb_12	Contig:109:45.7427	723
GP_2,GP_unb_12	Contig:10:19.0323	2609
GP_2,GP_unb_12	Contig:126:40.853	899
GP_2,GP_unb_12	Contig:136:23.6079	7744
GP_2,GP_unb_12	Contig:138:25.6548	21993
GP_2,GP_unb_12	Contig:21:55.8175	1190
GP_2,GP_unb_12	Contig:33:129.118	2532
GP_2,GP_unb_12	Contig:68:28.5351	1219
GP_2,GP_unb_12	Contig:75:19.2372	4718
GP_2,GP_unb_12	Contig:7:27.1602	22571
GP_2,GP_unb_12	Contig:100:42.4899:3p:1:114	126
GP_2,GP_unb_12	Contig:126:40.853:5p:1:3	520
GP_2,GP_unb_12	Contig:126:40.853:5p:1:4	520
GP_2,GP_unb_12	Contig:7:27.1602:5p:1:2	237
GP_4	Contig:119:25.4264	3942
GP_4	Contig:29:26.7062:5p:1:2	360
GP_4	Contig:44:19.0744:5p:1:4	141
GP_4	Contig:44:19.0744:5p:1:5	554
GP_unb_2	Contig:125:18.8816	418
GP_Isolated_0	Contig:13:468.185	3992
GP_Isolated_1	Contig:16:16.7123	3534
GP_Isolated_2	Contig:17:22.196	1275
GP_5	Contig:1:195.517:Circ	5167
GP_6	Contig:2:231.187:Circ	4245
GP_8	Contig:3:2149.08:Circ	1549
GP_unb_3	Contig:50:20.515	3034
GP_unb_4	Contig:55:37.5782	434
GP_unb_5	Contig:63:38.4383	434
GP_unb_8	Contig:148:30.4916:5p:1:4	133
GP_unb_9	Contig:20:49.7579:5p:1:3	288
GP_7	Contig:34:24.3894:3p:1:2	153
GP_7	Contig:34:24.3894:3p:1:4	521
GP_unb_15,GP_unb_10	Contig:9:143.407:5p:1:7	265
GP_unb_15,GP_unb_10	Contig:40:27.0656:3p:1:6	173
GP_unb_11	Contig:44:19.0744:5p:1:2	141
