plasmid	contig	contig_len
PBF_P1	Contig:13:468.185	3992
PBF_P2	Contig:1:195.517:Circ	5167
PBF_P3,PBF_P10,PBF_P11	Contig:111:38.4642:5p:1:13	362
PBF_P3,PBF_P10,PBF_P11	Contig:130:25.0242	8956
PBF_P3,PBF_P10,PBF_P11	Contig:111:38.4642:5p:1:9	362
PBF_P3,PBF_P10,PBF_P11	Contig:28:16.5792	5068
PBF_P3,PBF_P10,PBF_P11	Contig:77:21.502	9231
PBF_P3,PBF_P10,PBF_P11	Contig:111:38.4642:5p:1:12	458
PBF_P3,PBF_P10,PBF_P11	Contig:132:30.4854	6066
PBF_P3,PBF_P10,PBF_P11	Contig:111:38.4642	1613
PBF_P3,PBF_P10,PBF_P11	Contig:69:30.0437	957
PBF_P3,PBF_P10,PBF_P11	Contig:101:19.8028	6860
PBF_P3,PBF_P10,PBF_P11	Contig:111:38.4642:5p:1:7	362
PBF_P4,PBF_P7,PBF_P5,PBF_P6,PBF_P8	Contig:105:40.3588	1010
PBF_P4,PBF_P7,PBF_P5,PBF_P6,PBF_P8	Contig:24:31.772	4795
PBF_P4,PBF_P7,PBF_P5,PBF_P6,PBF_P8	Contig:22:20.9556	4186
PBF_P4,PBF_P7,PBF_P5,PBF_P6,PBF_P8	Contig:136:23.6079	7744
PBF_P4,PBF_P7,PBF_P5,PBF_P6,PBF_P8	Contig:75:19.2372	4718
PBF_P4,PBF_P7,PBF_P5,PBF_P6,PBF_P8	Contig:23:22.866	4418
PBF_P9	Contig:92:22.0698	4559
