plasmid	contig	contig_len
PBF_P1	Contig:13:468.185	3992
PBF_P2	Contig:2:231.187:Circ	4245
PBF_P3	Contig:1:195.517:Circ	5167
PBF_P4	Contig:114:48.3289	1114
PBF_P4	Contig:88:46.1816	823
PBF_P4	Contig:35:45.5913	1963
PBF_P4	Contig:35:45.5913:5p:1:4	505
PBF_P4	Contig:131:58.9922	448
PBF_P4	Contig:79:50.0818	661
PBF_P4	Contig:39:51.202:3p:1:2	292
PBF_P4	Contig:88:46.1816:3p:1:3	147
PBF_P4	Contig:73:50.6727	2116
PBF_P4	Contig:103:40.3743	2366
PBF_P4	Contig:78:46.9803	723
PBF_P4	Contig:64:53.2707	690
PBF_P4	Contig:19:34.8148	8834
PBF_P4	Contig:39:51.202	1729
PBF_P4	Contig:135:47.4558	582
PBF_P4	Contig:135:47.4558:3p:1:2	353
PBF_P5	Contig:67:33.8404	2333
PBF_P5	Contig:52:47.7265	722
PBF_P5	Contig:20:49.7579:5p:1:3	288
PBF_P5	Contig:61:62.5513	2583
PBF_P5	Contig:124:22.447	270636
PBF_P5	Contig:100:42.4899:3p:1:104	151
PBF_P5	Contig:31:23.1265	22099
PBF_P5	Contig:100:42.4899:3p:1:105	102
PBF_P5	Contig:91:41.537	725
PBF_P5	Contig:66:20.5529	4303
PBF_P5	Contig:120:48.2	419
PBF_P5	Contig:36:52.7333	1187
PBF_P5	Contig:100:42.4899:3p:1:109	194
PBF_P5	Contig:100:42.4899:3p:1:102	488
PBF_P5	Contig:100:42.4899:3p:1:114	126
PBF_P5	Contig:59:35.073	2025
PBF_P5	Contig:140:49.879	594
PBF_P5	Contig:20:49.7579	706
PBF_P5	Contig:126:40.853:5p:1:3	520
PBF_P5	Contig:48:40.0595	794
PBF_P5	Contig:100:42.4899:3p:1:101	238
PBF_P5	Contig:108:35.6813	9791
PBF_P5	Contig:126:40.853	899
PBF_P6	Contig:52:47.7265	722
PBF_P6	Contig:67:33.8404	2333
PBF_P6	Contig:20:49.7579:5p:1:3	288
PBF_P6	Contig:100:42.4899:3p:1:8	151
PBF_P6	Contig:100:42.4899:3p:1:19	176
PBF_P6	Contig:124:22.447	270636
PBF_P6	Contig:100:42.4899:3p:1:43	238
PBF_P6	Contig:91:41.537	725
PBF_P6	Contig:120:48.2	419
PBF_P6	Contig:36:52.7333	1187
PBF_P6	Contig:100:42.4899:3p:1:13	127
PBF_P6	Contig:20:49.7579	706
PBF_P6	Contig:100:42.4899	1210
PBF_P6	Contig:100:42.4899:3p:1:25	238
PBF_P6	Contig:126:40.853:5p:1:3	520
PBF_P6	Contig:7:27.1602	22571
PBF_P6	Contig:33:129.118	2532
PBF_P6	Contig:7:27.1602:5p:1:2	237
PBF_P6	Contig:46:43.9868	1085
PBF_P6	Contig:10:19.0323	2609
PBF_P6	Contig:138:25.6548	21993
PBF_P6	Contig:65:30.6633	10005
PBF_P6	Contig:108:35.6813	9791
PBF_P6	Contig:126:40.853	899
PBF_P6	Contig:100:42.4899:3p:1:9	102
PBF_P7	Contig:114:48.3289	1114
PBF_P7	Contig:88:46.1816	823
PBF_P7	Contig:35:45.5913	1963
PBF_P7	Contig:35:45.5913:5p:1:4	505
PBF_P7	Contig:131:58.9922	448
PBF_P7	Contig:79:50.0818	661
PBF_P7	Contig:39:51.202:3p:1:2	292
PBF_P7	Contig:88:46.1816:3p:1:3	147
PBF_P7	Contig:73:50.6727	2116
PBF_P7	Contig:103:40.3743	2366
PBF_P7	Contig:78:46.9803	723
PBF_P7	Contig:64:53.2707	690
PBF_P7	Contig:22:20.9556	4186
PBF_P7	Contig:39:51.202	1729
PBF_P7	Contig:135:47.4558	582
PBF_P7	Contig:135:47.4558:3p:1:2	353
PBF_P8	Contig:67:33.8404	2333
PBF_P8	Contig:52:47.7265	722
PBF_P8	Contig:20:49.7579:5p:1:3	288
PBF_P8	Contig:148:30.4916	3400
PBF_P8	Contig:148:30.4916:5p:1:4	133
PBF_P8	Contig:148:30.4916:5p:1:8	285
PBF_P8	Contig:29:26.7062:5p:1:2	360
PBF_P8	Contig:61:62.5513	2583
PBF_P8	Contig:126:40.853	899
PBF_P8	Contig:94:20.1614	1604
PBF_P8	Contig:15:34.3032	543
PBF_P8	Contig:44:19.0744	86357
PBF_P8	Contig:100:42.4899:3p:1:45	102
PBF_P8	Contig:100:42.4899:3p:1:43	238
PBF_P8	Contig:21:55.8175	1190
PBF_P8	Contig:116:19.5884	4315
PBF_P8	Contig:31:23.1265	22099
PBF_P8	Contig:93:147.945	1250
PBF_P8	Contig:44:19.0744:5p:1:9	462
PBF_P8	Contig:29:26.7062	2085
PBF_P8	Contig:32:17.4791	3065
PBF_P8	Contig:36:52.7333	1187
PBF_P8	Contig:100:42.4899:3p:1:65	238
PBF_P8	Contig:100:42.4899:3p:1:102	488
PBF_P8	Contig:121:47.0625	418
PBF_P8	Contig:100:42.4899:3p:1:114	126
PBF_P8	Contig:47:29.7911	3132
PBF_P8	Contig:59:35.073	2025
PBF_P8	Contig:20:49.7579	706
PBF_P8	Contig:127:21.7798	68435
PBF_P8	Contig:140:49.879	594
PBF_P8	Contig:145:25.8567	2039
PBF_P8	Contig:100:42.4899:3p:1:76	238
PBF_P8	Contig:100:42.4899	1210
PBF_P8	Contig:100:42.4899:3p:1:25	238
PBF_P8	Contig:100:42.4899:3p:1:66	197
PBF_P8	Contig:100:42.4899:3p:1:59	176
PBF_P8	Contig:150:23.5229	6355
PBF_P8	Contig:148:30.4916:5p:1:9	560
PBF_P8	Contig:58:23.104	16444
PBF_P8	Contig:126:40.853:5p:1:3	520
PBF_P8	Contig:44:19.0744:5p:1:5	554
PBF_P8	Contig:7:27.1602	22571
PBF_P8	Contig:95:30.3196	2736
PBF_P8	Contig:150:23.5229:5p:1:5	671
PBF_P8	Contig:100:42.4899:3p:1:49	127
PBF_P8	Contig:100:42.4899:3p:1:79	110
PBF_P8	Contig:33:129.118	2532
PBF_P8	Contig:43:27.8935	12904
PBF_P8	Contig:7:27.1602:5p:1:2	237
PBF_P8	Contig:44:19.0744:5p:1:4	141
PBF_P8	Contig:46:43.9868	1085
PBF_P8	Contig:44:19.0744:5p:1:2	141
PBF_P8	Contig:146:19.2183	74605
PBF_P8	Contig:48:40.0595	794
PBF_P8	Contig:10:19.0323	2609
PBF_P8	Contig:100:42.4899:3p:1:101	238
PBF_P8	Contig:138:25.6548	21993
PBF_P8	Contig:65:30.6633	10005
PBF_P8	Contig:108:35.6813	9791
PBF_P8	Contig:100:42.4899:3p:1:44	151
PBF_P8	Contig:139:19.743	7362
PBF_P9	Contig:67:33.8404	2333
PBF_P9	Contig:52:47.7265	722
PBF_P9	Contig:20:49.7579:5p:1:3	288
PBF_P9	Contig:100:42.4899:3p:1:8	151
PBF_P9	Contig:100:42.4899:3p:1:19	176
PBF_P9	Contig:100:42.4899:3p:1:43	238
PBF_P9	Contig:100:42.4899:3p:1:65	238
PBF_P9	Contig:100:42.4899:3p:1:13	127
PBF_P9	Contig:121:47.0625	418
PBF_P9	Contig:20:49.7579	706
PBF_P9	Contig:100:42.4899:3p:1:76	238
PBF_P9	Contig:100:42.4899	1210
PBF_P9	Contig:100:42.4899:3p:1:25	238
PBF_P9	Contig:100:42.4899:3p:1:66	197
PBF_P9	Contig:126:40.853:5p:1:3	520
PBF_P9	Contig:7:27.1602	22571
PBF_P9	Contig:100:42.4899:3p:1:79	110
PBF_P9	Contig:33:129.118	2532
PBF_P9	Contig:7:27.1602:5p:1:2	237
PBF_P9	Contig:138:25.6548	21993
PBF_P9	Contig:65:30.6633	10005
PBF_P9	Contig:126:40.853	899
PBF_P9	Contig:100:42.4899:3p:1:9	102
PBF_P10	Contig:130:25.0242	8956
PBF_P10	Contig:111:38.4642:5p:1:12	458
PBF_P10	Contig:69:30.0437	957
PBF_P10	Contig:77:21.502	9231
PBF_P11	Contig:132:30.4854	6066
PBF_P11	Contig:111:38.4642:5p:1:7	362
PBF_P12	Contig:7:27.1602:5p:1:2	237
PBF_P12	Contig:138:25.6548	21993
PBF_P12	Contig:89:35.2774	3219
PBF_P12	Contig:7:27.1602	22571
PBF_P13	Contig:131:58.9922	448
PBF_P13	Contig:79:50.0818	661
PBF_P13	Contig:39:51.202:3p:1:2	292
PBF_P13	Contig:64:53.2707	690
PBF_P13	Contig:22:20.9556	4186
PBF_P13	Contig:39:51.202	1729
PBF_P13	Contig:135:47.4558	582
PBF_P13	Contig:135:47.4558:3p:1:2	353
PBF_P14	Contig:33:129.118	2532
PBF_P14	Contig:75:19.2372	4718
PBF_P14	Contig:136:23.6079	7744
PBF_P15	Contig:24:31.772	4795
PBF_P15	Contig:105:40.3588	1010
PBF_P16	Contig:43:27.8935	12904
PBF_P16	Contig:21:55.8175	1190
PBF_P16	Contig:145:25.8567	2039
PBF_P16	Contig:61:62.5513	2583
PBF_P16	Contig:93:147.945	1250
PBF_P16	Contig:51:30.8885	10937
PBF_P17	Contig:28:16.5792	5068
PBF_P17	Contig:111:38.4642	1613
PBF_P18	Contig:50:20.515	3034
PBF_P18	Contig:150:23.5229:5p:1:9	732
PBF_P19	Contig:23:22.866	4418
PBF_P20	Contig:47:29.7911	3132
PBF_P20	Contig:140:49.879	594
PBF_P20	Contig:148:30.4916	3400
PBF_P20	Contig:61:62.5513	2583
PBF_P20	Contig:94:20.1614	1604
PBF_P20	Contig:32:17.4791	3065
PBF_P21	Contig:79:50.0818	661
PBF_P21	Contig:64:53.2707	690
PBF_P21	Contig:22:20.9556	4186
PBF_P22	Contig:77:21.502	9231
PBF_P22	Contig:101:19.8028	6860
PBF_P23	Contig:110:28.186	4992
PBF_P24	Contig:119:25.4264	3942
PBF_P25	Contig:148:30.4916	3400
PBF_P26	Contig:16:16.7123	3534
PBF_P27	Contig:116:19.5884	4315
