plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P5,PBF_P6	126	134
PBF_P1,PBF_P4,PBF_P5,PBF_P6	99	226
PBF_P1,PBF_P4,PBF_P5,PBF_P6	31	11759
PBF_P1,PBF_P4,PBF_P5,PBF_P6	49	4283
PBF_P1,PBF_P4,PBF_P5,PBF_P6	139	108
PBF_P1,PBF_P4,PBF_P5,PBF_P6	127	131
PBF_P1,PBF_P4,PBF_P5,PBF_P6	109	171
PBF_P1,PBF_P4,PBF_P5,PBF_P6	34	9711
PBF_P1,PBF_P4,PBF_P5,PBF_P6	47	4470
PBF_P1,PBF_P4,PBF_P5,PBF_P6	93	259
PBF_P1,PBF_P4,PBF_P5,PBF_P6	63	821
PBF_P1,PBF_P4,PBF_P5,PBF_P6	108	177
PBF_P1,PBF_P4,PBF_P5,PBF_P6	65	684
PBF_P1,PBF_P4,PBF_P5,PBF_P6	97	244
PBF_P1,PBF_P4,PBF_P5,PBF_P6	118	151
PBF_P1,PBF_P4,PBF_P5,PBF_P6	92	262
PBF_P1,PBF_P4,PBF_P5,PBF_P6	39	8227
PBF_P1,PBF_P4,PBF_P5,PBF_P6	30	12732
PBF_P1,PBF_P4,PBF_P5,PBF_P6	141	103
PBF_P1,PBF_P4,PBF_P5,PBF_P6	41	7306
PBF_P1,PBF_P4,PBF_P5,PBF_P6	70	570
PBF_P1,PBF_P4,PBF_P5,PBF_P6	42	6983
PBF_P1,PBF_P4,PBF_P5,PBF_P6	80	337
PBF_P1,PBF_P4,PBF_P5,PBF_P6	59	1123
PBF_P1,PBF_P4,PBF_P5,PBF_P6	73	471
PBF_P1,PBF_P4,PBF_P5,PBF_P6	62	822
PBF_P1,PBF_P4,PBF_P5,PBF_P6	101	203
PBF_P1,PBF_P4,PBF_P5,PBF_P6	28	24202
PBF_P1,PBF_P4,PBF_P5,PBF_P6	75	406
PBF_P1,PBF_P4,PBF_P5,PBF_P6	54	2323
PBF_P1,PBF_P4,PBF_P5,PBF_P6	60	1099
PBF_P1,PBF_P4,PBF_P5,PBF_P6	107	177
PBF_P1,PBF_P4,PBF_P5,PBF_P6	69	594
PBF_P1,PBF_P4,PBF_P5,PBF_P6	46	5604
PBF_P1,PBF_P4,PBF_P5,PBF_P6	129	130
PBF_P1,PBF_P4,PBF_P5,PBF_P6	91	264
PBF_P1,PBF_P4,PBF_P5,PBF_P6	79	337
PBF_P1,PBF_P4,PBF_P5,PBF_P6	35	9243
PBF_P1,PBF_P4,PBF_P5,PBF_P6	37	8418
PBF_P1,PBF_P4,PBF_P5,PBF_P6	105	180
PBF_P1,PBF_P4,PBF_P5,PBF_P6	125	134
PBF_P1,PBF_P4,PBF_P5,PBF_P6	87	289
PBF_P1,PBF_P4,PBF_P5,PBF_P6	119	149
PBF_P1,PBF_P4,PBF_P5,PBF_P6	66	665
PBF_P1,PBF_P4,PBF_P5,PBF_P6	120	147
PBF_P1,PBF_P4,PBF_P5,PBF_P6	135	123
PBF_P1,PBF_P4,PBF_P5,PBF_P6	25	34854
PBF_P1,PBF_P4,PBF_P5,PBF_P6	100	212
PBF_P1,PBF_P4,PBF_P5,PBF_P6	89	272
PBF_P1,PBF_P4,PBF_P5,PBF_P6	32	10608
PBF_P1,PBF_P4,PBF_P5,PBF_P6	88	272
PBF_P1,PBF_P4,PBF_P5,PBF_P6	43	6923
PBF_P1,PBF_P4,PBF_P5,PBF_P6	36	8559
PBF_P1,PBF_P4,PBF_P5,PBF_P6	48	4395
PBF_P1,PBF_P4,PBF_P5,PBF_P6	130	129
PBF_P1,PBF_P4,PBF_P5,PBF_P6	38	8371
PBF_P1,PBF_P4,PBF_P5,PBF_P6	84	312
PBF_P1,PBF_P4,PBF_P5,PBF_P6	71	558
PBF_P1,PBF_P4,PBF_P5,PBF_P6	122	135
PBF_P1,PBF_P4,PBF_P5,PBF_P6	81	331
PBF_P1,PBF_P4,PBF_P5,PBF_P6	33	9775
PBF_P2	52	3202
PBF_P3	51	3629
