plasmid	contig	contig_len
PBF_P1	46	5604
PBF_P1	66	665
PBF_P1	100	212
PBF_P1	84	312
PBF_P1	125	134
PBF_P1	73	471
PBF_P1	34	9711
PBF_P1	79	337
PBF_P1	47	4470
PBF_P1	78	347
PBF_P1	85	307
PBF_P1	75	406
PBF_P1	32	10608
PBF_P1	65	684
PBF_P1	31	11759
PBF_P1	121	135
PBF_P1	101	203
PBF_P1	89	272
PBF_P1	44	6333
PBF_P1	105	180
PBF_P1	135	123
PBF_P1	70	570
PBF_P1	115	157
PBF_P1	81	331
PBF_P1	87	289
PBF_P1	113	160
PBF_P1	93	259
PBF_P1	33	9775
PBF_P1	99	226
PBF_P1	56	1757
PBF_P1	129	130
PBF_P1	120	147
PBF_P1	39	8227
PBF_P1	91	264
PBF_P1	112	162
PBF_P1	108	177
PBF_P1	35	9243
PBF_P1	42	6983
PBF_P1	107	177
PBF_P1	71	558
PBF_P1	80	337
PBF_P1	139	108
PBF_P1	83	325
PBF_P1	62	822
PBF_P1	49	4283
PBF_P1	109	171
PBF_P1	97	244
PBF_P1	130	129
PBF_P1	38	8371
PBF_P1	59	1123
PBF_P1	126	134
PBF_P1	119	149
PBF_P1	92	262
PBF_P1	69	594
PBF_P1	43	6923
PBF_P1	41	7306
PBF_P1	118	151
PBF_P1	54	2323
PBF_P1	63	821
PBF_P1	60	1099
PBF_P1	28	24202
PBF_P2	117	151
PBF_P2	46	5604
PBF_P2	36	8559
PBF_P2	100	212
PBF_P2	128	130
PBF_P2	127	131
PBF_P2	84	312
PBF_P2	125	134
PBF_P2	73	471
PBF_P2	34	9711
PBF_P2	48	4395
PBF_P2	79	337
PBF_P2	32	10608
PBF_P2	85	307
PBF_P2	78	347
PBF_P2	65	684
PBF_P2	47	4470
PBF_P2	31	11759
PBF_P2	101	203
PBF_P2	89	272
PBF_P2	44	6333
PBF_P2	105	180
PBF_P2	135	123
PBF_P2	70	570
PBF_P2	115	157
PBF_P2	87	289
PBF_P2	81	331
PBF_P2	138	109
PBF_P2	113	160
PBF_P2	93	259
PBF_P2	56	1757
PBF_P2	99	226
PBF_P2	91	264
PBF_P2	129	130
PBF_P2	120	147
PBF_P2	39	8227
PBF_P2	112	162
PBF_P2	108	177
PBF_P2	35	9243
PBF_P2	1	547943
PBF_P2	25	34854
PBF_P2	88	272
PBF_P2	71	558
PBF_P2	80	337
PBF_P2	139	108
PBF_P2	83	325
PBF_P2	122	135
PBF_P2	49	4283
PBF_P2	109	171
PBF_P2	97	244
PBF_P2	130	129
PBF_P2	59	1123
PBF_P2	126	134
PBF_P2	119	149
PBF_P2	92	262
PBF_P2	69	594
PBF_P2	43	6923
PBF_P2	41	7306
PBF_P2	30	12732
PBF_P2	37	8418
PBF_P2	54	2323
PBF_P2	63	821
PBF_P2	60	1099
PBF_P2	118	151
PBF_P3	52	3202
PBF_P4	125	134
PBF_P4	73	471
PBF_P4	65	684
PBF_P4	32	10608
PBF_P4	85	307
PBF_P4	78	347
PBF_P4	101	203
PBF_P4	115	157
PBF_P4	87	289
PBF_P4	113	160
PBF_P4	129	130
PBF_P4	12	182409
PBF_P4	112	162
PBF_P4	108	177
PBF_P4	11	246455
PBF_P4	139	108
PBF_P4	58	1159
PBF_P4	83	325
PBF_P4	14	135249
PBF_P4	126	134
PBF_P4	69	594
PBF_P4	22	45336
PBF_P4	118	151
PBF_P5	51	3629
