plasmid	contig	contig_len
GP_unb_1,GP_unb_14,GP_4,GP_unb_11,GP_unb_12,GP_0,GP_unb_4,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_7,GP_unb_10,GP_unb_6	75	406
GP_unb_1,GP_unb_14,GP_4,GP_unb_11,GP_unb_12,GP_0,GP_unb_4,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_7,GP_unb_10,GP_unb_6	112	162
GP_unb_1,GP_unb_14,GP_4,GP_unb_11,GP_unb_12,GP_0,GP_unb_4,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_7,GP_unb_10,GP_unb_6	61	858
GP_unb_1,GP_unb_14,GP_4,GP_unb_11,GP_unb_12,GP_0,GP_unb_4,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_7,GP_unb_10,GP_unb_6	67	660
GP_unb_1,GP_unb_14,GP_4,GP_unb_11,GP_unb_12,GP_0,GP_unb_4,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_7,GP_unb_10,GP_unb_6	74	425
GP_unb_1,GP_unb_14,GP_4,GP_unb_11,GP_unb_12,GP_0,GP_unb_4,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_7,GP_unb_10,GP_unb_6	76	376
GP_unb_1,GP_unb_14,GP_4,GP_unb_11,GP_unb_12,GP_0,GP_unb_4,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_7,GP_unb_10,GP_unb_6	104	192
GP_unb_1,GP_unb_14,GP_4,GP_unb_11,GP_unb_12,GP_0,GP_unb_4,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_7,GP_unb_10,GP_unb_6	107	177
GP_unb_1,GP_unb_14,GP_4,GP_unb_11,GP_unb_12,GP_0,GP_unb_4,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_7,GP_unb_10,GP_unb_6	25	34854
GP_unb_1,GP_unb_14,GP_4,GP_unb_11,GP_unb_12,GP_0,GP_unb_4,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_7,GP_unb_10,GP_unb_6	28	24202
GP_unb_1,GP_unb_14,GP_4,GP_unb_11,GP_unb_12,GP_0,GP_unb_4,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_7,GP_unb_10,GP_unb_6	30	12732
GP_unb_1,GP_unb_14,GP_4,GP_unb_11,GP_unb_12,GP_0,GP_unb_4,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_7,GP_unb_10,GP_unb_6	31	11759
GP_unb_1,GP_unb_14,GP_4,GP_unb_11,GP_unb_12,GP_0,GP_unb_4,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_7,GP_unb_10,GP_unb_6	32	10608
