plasmid	contig	contig_len
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	79	337
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	80	337
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	136	118
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	112	162
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	22	45336
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	25	34854
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	28	24202
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	31	11759
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	32	10608
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	33	9775
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	34	9711
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	35	9243
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	36	8559
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	37	8418
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	38	8371
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	39	8227
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	41	7306
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	43	6923
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	44	6333
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	46	5604
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	47	4470
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	48	4395
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	49	4283
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	54	2323
GP_unb_3,GP_unb_4,GP_unb_21,GP_unb_13,GP_0,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_18,GP_unb_17,GP_unb_1,GP_unb_16,GP_unb_20,GP_unb_6,GP_unb_15,GP_unb_14,GP_unb_10	56	1757
