plasmid	contig	contig_len
GP_0	25	34854
GP_0	28	24202
GP_0	30	12732
GP_0	31	11759
GP_0	32	10608
GP_0	33	9775
GP_0	34	9711
GP_0	35	9243
GP_0	36	8559
GP_0	37	8418
GP_0	38	8371
GP_0	39	8227
GP_0	41	7306
GP_0	43	6923
GP_0	45	6038
GP_0	46	5604
GP_0	47	4470
GP_0	48	4395
GP_0	49	4283
GP_0	54	2323
GP_0	56	1757
GP_0	59	1123
GP_0	60	1099
GP_0	62	822
GP_0	63	821
GP_0	65	684
GP_0	66	665
GP_0	69	594
GP_0	70	570
GP_0	71	558
GP_0	73	471
GP_0	92	262
GP_0	93	259
GP_0	97	244
GP_0	100	212
GP_0	101	203
GP_0	105	180
GP_0	115	157
GP_0	120	147
GP_0	126	134
GP_0	127	131
GP_0	129	130
GP_0	135	123
GP_0	139	108
GP_0	141	103
GP_1	51	3629
GP_2	52	3202
GP_2	114	157
GP_3	55	2160
GP_3	114	157
GP_4	61	858
GP_4	67	660
GP_4	74	425
GP_4	76	376
GP_unb_1	75	406
GP_unb_2	79	337
GP_unb_3	80	337
GP_unb_4	84	312
GP_unb_5	87	289
GP_unb_6	88	272
GP_unb_7	89	272
GP_unb_8	90	271
GP_unb_9	98	229
GP_unb_10	99	226
GP_unb_11	104	192
GP_unb_12	107	177
GP_unb_13	109	171
GP_unb_14	112	162
GP_unb_15	116	156
GP_unb_16	119	149
GP_unb_17	125	134
