plasmid	contig	contig_len
PBF_P1	52	3202
PBF_P4	47	4470
PBF_P4	92	262
PBF_P4	56	1757
PBF_P4	22	45336
PBF_P4	83	325
PBF_P4	112	162
PBF_P4	113	160
PBF_P4	35	9243
PBF_P4	44	6333
PBF_P4	101	203
PBF_P4	73	471
PBF_P4	129	130
PBF_P4	41	7306
PBF_P4	69	594
PBF_P4	99	226
PBF_P4	75	406
PBF_P4	115	157
PBF_P4	25	34854
PBF_P4	135	123
PBF_P4	100	212
PBF_P4	93	259
PBF_P4	36	8559
PBF_P4	118	151
PBF_P4	63	821
PBF_P4	32	10608
PBF_P4	85	307
PBF_P4	62	822
PBF_P4	70	570
PBF_P4	43	6923
PBF_P4	34	9711
PBF_P4	91	264
PBF_P4	126	134
PBF_P4	87	289
PBF_P4	54	2323
PBF_P4	139	108
PBF_P4	33	9775
PBF_P4	39	8227
PBF_P4	65	684
PBF_P4	108	177
PBF_P4	59	1123
PBF_P4	49	4283
PBF_P5	47	4470
PBF_P5	92	262
PBF_P5	56	1757
PBF_P5	22	45336
PBF_P5	83	325
PBF_P5	112	162
PBF_P5	113	160
PBF_P5	35	9243
PBF_P5	44	6333
PBF_P5	101	203
PBF_P5	73	471
PBF_P5	129	130
PBF_P5	41	7306
PBF_P5	69	594
PBF_P5	99	226
PBF_P5	115	157
PBF_P5	25	34854
PBF_P5	100	212
PBF_P5	93	259
PBF_P5	36	8559
PBF_P5	118	151
PBF_P5	63	821
PBF_P5	32	10608
PBF_P5	31	11759
PBF_P5	85	307
PBF_P5	70	570
PBF_P5	43	6923
PBF_P5	34	9711
PBF_P5	91	264
PBF_P5	126	134
PBF_P5	87	289
PBF_P5	54	2323
PBF_P5	127	131
PBF_P5	139	108
PBF_P5	33	9775
PBF_P5	39	8227
PBF_P5	65	684
PBF_P5	108	177
PBF_P5	59	1123
PBF_P5	49	4283
PBF_P6	105	180
PBF_P6	101	203
PBF_P6	73	471
PBF_P6	129	130
PBF_P6	69	594
PBF_P6	49	4283
PBF_P6	79	337
PBF_P6	100	212
PBF_P6	118	151
PBF_P6	63	821
PBF_P6	32	10608
PBF_P6	46	5604
PBF_P6	91	264
PBF_P6	126	134
PBF_P6	42	6983
PBF_P6	120	147
PBF_P6	87	289
PBF_P6	60	1099
PBF_P6	139	108
PBF_P6	28	24202
PBF_P6	65	684
PBF_P6	108	177
PBF_P6	43	6923
PBF_P6	31	11759
PBF_P7	126	134
PBF_P7	87	289
PBF_P7	101	203
PBF_P7	139	108
PBF_P7	118	151
PBF_P7	30	12732
PBF_P7	31	11759
PBF_P8	38	8371
