plasmid	contig	contig_len
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	113	160
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	83	325
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	22	45336
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	25	34854
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	28	24202
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	30	12732
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	31	11759
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	32	10608
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	33	9775
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	34	9711
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	35	9243
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	36	8559
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	37	8418
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	38	8371
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	39	8227
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	41	7306
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	42	6983
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	43	6923
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	44	6333
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	46	5604
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	47	4470
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	49	4283
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	54	2323
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	56	1757
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	59	1123
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	63	821
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	65	684
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	69	594
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	73	471
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	85	307
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	91	264
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	92	262
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	93	259
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	97	244
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	100	212
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	101	203
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	115	157
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	118	151
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	120	147
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	126	134
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	127	131
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	129	130
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	135	123
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	139	108
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	141	103
GP_unb_3,GP_unb_1,GP_0,GP_unb_2	87	289
GP_1	51	3629
GP_2,GP_3	52	3202
GP_2,GP_3	114	157
GP_2,GP_3	55	2160
