plasmid	contig	contig_len
PBF_P1	52	3202
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	105	180
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	101	203
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	73	471
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	129	130
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	69	594
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	49	4283
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	79	337
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	100	212
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	118	151
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	63	821
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	32	10608
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	46	5604
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	91	264
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	126	134
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	42	6983
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	120	147
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	87	289
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	60	1099
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	139	108
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	28	24202
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	65	684
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	108	177
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	43	6923
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	31	11759
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	47	4470
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	92	262
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	56	1757
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	22	45336
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	83	325
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	112	162
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	113	160
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	35	9243
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	44	6333
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	41	7306
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	99	226
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	75	406
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	115	157
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	25	34854
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	135	123
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	93	259
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	36	8559
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	85	307
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	62	822
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	70	570
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	34	9711
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	54	2323
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	33	9775
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	39	8227
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	59	1123
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	38	8371
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	127	131
PBF_P6,PBF_P4,PBF_P8,PBF_P5,PBF_P7	30	12732
