plasmid	contig	contig_len
PBF_P1	126	134
PBF_P1	99	226
PBF_P1	31	11759
PBF_P1	49	4283
PBF_P1	139	108
PBF_P1	127	131
PBF_P1	109	171
PBF_P1	34	9711
PBF_P1	47	4470
PBF_P1	93	259
PBF_P1	63	821
PBF_P1	108	177
PBF_P1	65	684
PBF_P1	97	244
PBF_P1	118	151
PBF_P1	92	262
PBF_P1	39	8227
PBF_P1	30	12732
PBF_P1	141	103
PBF_P1	41	7306
PBF_P1	70	570
PBF_P1	42	6983
PBF_P1	80	337
PBF_P1	59	1123
PBF_P1	73	471
PBF_P1	62	822
PBF_P1	101	203
PBF_P1	28	24202
PBF_P1	75	406
PBF_P1	54	2323
PBF_P1	60	1099
PBF_P1	107	177
PBF_P1	69	594
PBF_P1	46	5604
PBF_P1	129	130
PBF_P1	91	264
PBF_P1	79	337
PBF_P1	35	9243
PBF_P1	37	8418
PBF_P1	105	180
PBF_P1	125	134
PBF_P1	87	289
PBF_P1	119	149
PBF_P1	66	665
PBF_P1	120	147
PBF_P1	135	123
PBF_P1	25	34854
PBF_P1	100	212
PBF_P1	89	272
PBF_P1	32	10608
PBF_P2	52	3202
PBF_P3	51	3629
PBF_P4	126	134
PBF_P4	99	226
PBF_P4	31	11759
PBF_P4	49	4283
PBF_P4	139	108
PBF_P4	127	131
PBF_P4	109	171
PBF_P4	34	9711
PBF_P4	47	4470
PBF_P4	63	821
PBF_P4	93	259
PBF_P4	108	177
PBF_P4	65	684
PBF_P4	97	244
PBF_P4	118	151
PBF_P4	92	262
PBF_P4	39	8227
PBF_P4	41	7306
PBF_P4	70	570
PBF_P4	42	6983
PBF_P4	80	337
PBF_P4	59	1123
PBF_P4	73	471
PBF_P4	88	272
PBF_P4	101	203
PBF_P4	28	24202
PBF_P4	54	2323
PBF_P4	60	1099
PBF_P4	107	177
PBF_P4	69	594
PBF_P4	46	5604
PBF_P4	129	130
PBF_P4	91	264
PBF_P4	79	337
PBF_P4	43	6923
PBF_P4	35	9243
PBF_P4	105	180
PBF_P4	125	134
PBF_P4	87	289
PBF_P4	119	149
PBF_P4	66	665
PBF_P4	120	147
PBF_P4	25	34854
PBF_P4	100	212
PBF_P4	36	8559
PBF_P4	32	10608
PBF_P4	48	4395
PBF_P5	126	134
PBF_P5	99	226
PBF_P5	130	129
PBF_P5	31	11759
PBF_P5	139	108
PBF_P5	127	131
PBF_P5	93	259
PBF_P5	97	244
PBF_P5	65	684
PBF_P5	118	151
PBF_P5	92	262
PBF_P5	38	8371
PBF_P5	84	312
PBF_P5	30	12732
PBF_P5	41	7306
PBF_P5	80	337
PBF_P5	59	1123
PBF_P5	88	272
PBF_P5	101	203
PBF_P5	71	558
PBF_P5	122	135
PBF_P5	60	1099
PBF_P5	69	594
PBF_P5	54	2323
PBF_P5	91	264
PBF_P5	81	331
PBF_P5	105	180
PBF_P5	125	134
PBF_P5	87	289
PBF_P5	120	147
PBF_P5	89	272
PBF_P5	32	10608
PBF_P5	48	4395
PBF_P6	59	1123
PBF_P6	99	226
PBF_P6	92	262
PBF_P6	54	2323
PBF_P6	127	131
PBF_P6	33	9775
PBF_P6	93	259
