plasmid	contig	contig_len
GT_3,GT_2	31	11759
GT_3,GT_2	32	10608
GT_3,GT_2	34	9711
GT_3,GT_2	41	7306
GT_3,GT_2	43	6923
GT_3,GT_2	47	4470
GT_3,GT_2	59	1123
GT_3,GT_2	60	1099
GT_3,GT_2	70	570
GT_3,GT_2	73	471
GT_3,GT_2	79	337
GT_3,GT_2	91	264
GT_3,GT_2	92	262
GT_3,GT_2	93	259
GT_3,GT_2	99	226
GT_3,GT_2	105	180
GT_3,GT_2	120	147
GT_3,GT_2	125	134
GT_3,GT_2	129	130
GT_3,GT_2	54	2323
GT_3,GT_2	65	684
GT_3,GT_2	69	594
GT_3,GT_2	101	203
GT_3,GT_2	118	151
GT_3,GT_2	127	131
GT_3,GT_2	139	108
GT_3,GT_2	22	45336
GT_3,GT_2	25	34854
GT_3,GT_2	28	24202
GT_3,GT_2	30	12732
GT_3,GT_2	33	9775
GT_3,GT_2	35	9243
GT_3,GT_2	36	8559
GT_3,GT_2	37	8418
GT_3,GT_2	38	8371
GT_3,GT_2	39	8227
GT_3,GT_2	42	6983
GT_3,GT_2	44	6333
GT_3,GT_2	46	5604
GT_3,GT_2	48	4395
GT_3,GT_2	49	4283
GT_3,GT_2	62	822
GT_3,GT_2	63	821
GT_3,GT_2	66	665
GT_3,GT_2	71	558
GT_3,GT_2	72	527
GT_3,GT_2	75	406
GT_3,GT_2	78	347
GT_3,GT_2	80	337
GT_3,GT_2	81	331
GT_3,GT_2	84	312
GT_3,GT_2	88	272
GT_3,GT_2	89	272
GT_3,GT_2	97	244
GT_3,GT_2	100	212
GT_3,GT_2	107	177
GT_3,GT_2	108	177
GT_3,GT_2	109	171
GT_3,GT_2	119	149
GT_3,GT_2	121	135
GT_3,GT_2	122	135
GT_3,GT_2	130	129
GT_3,GT_2	135	123
GT_3,GT_2	141	103
GT_3,GT_2	56	1757
GT_3,GT_2	83	325
GT_3,GT_2	85	307
GT_3,GT_2	87	289
GT_3,GT_2	112	162
GT_3,GT_2	113	160
GT_3,GT_2	115	157
GT_3,GT_2	126	134
GT_3,GT_2	138	109
GT_4,GT_5	51	3629
GT_4,GT_5	114	157
GT_4,GT_5	52	3202
