plasmid	contig	contig_len
PBF_P1	52	3202
PBF_P5,PBF_P2,PBF_P3	45	6038
PBF_P5,PBF_P2,PBF_P3	54	2323
PBF_P5,PBF_P2,PBF_P3	28	24202
PBF_P5,PBF_P2,PBF_P3	39	8227
PBF_P5,PBF_P2,PBF_P3	73	471
PBF_P5,PBF_P2,PBF_P3	56	1757
PBF_P5,PBF_P2,PBF_P3	33	9775
PBF_P5,PBF_P2,PBF_P3	101	203
PBF_P5,PBF_P2,PBF_P3	70	570
PBF_P5,PBF_P2,PBF_P3	83	325
PBF_P5,PBF_P2,PBF_P3	107	177
PBF_P5,PBF_P2,PBF_P3	43	6923
PBF_P5,PBF_P2,PBF_P3	115	157
PBF_P5,PBF_P2,PBF_P3	60	1099
PBF_P5,PBF_P2,PBF_P3	85	307
PBF_P5,PBF_P2,PBF_P3	92	262
PBF_P5,PBF_P2,PBF_P3	69	594
PBF_P5,PBF_P2,PBF_P3	135	123
PBF_P5,PBF_P2,PBF_P3	79	337
PBF_P5,PBF_P2,PBF_P3	141	103
PBF_P5,PBF_P2,PBF_P3	41	7306
PBF_P5,PBF_P2,PBF_P3	105	180
PBF_P5,PBF_P2,PBF_P3	65	684
PBF_P5,PBF_P2,PBF_P3	100	212
PBF_P5,PBF_P2,PBF_P3	63	821
PBF_P5,PBF_P2,PBF_P3	59	1123
PBF_P5,PBF_P2,PBF_P3	62	822
PBF_P5,PBF_P2,PBF_P3	129	130
PBF_P5,PBF_P2,PBF_P3	139	108
PBF_P5,PBF_P2,PBF_P3	93	259
PBF_P5,PBF_P2,PBF_P3	36	8559
PBF_P5,PBF_P2,PBF_P3	80	337
PBF_P5,PBF_P2,PBF_P3	32	10608
PBF_P5,PBF_P2,PBF_P3	42	6983
PBF_P5,PBF_P2,PBF_P3	49	4283
PBF_P5,PBF_P2,PBF_P3	37	8418
PBF_P5,PBF_P2,PBF_P3	99	226
PBF_P5,PBF_P2,PBF_P3	31	11759
PBF_P5,PBF_P2,PBF_P3	35	9243
PBF_P5,PBF_P2,PBF_P3	112	162
PBF_P5,PBF_P2,PBF_P3	126	134
PBF_P5,PBF_P2,PBF_P3	113	160
PBF_P5,PBF_P2,PBF_P3	34	9711
PBF_P5,PBF_P2,PBF_P3	47	4470
PBF_P5,PBF_P2,PBF_P3	127	131
PBF_P5,PBF_P2,PBF_P3	108	177
PBF_P5,PBF_P2,PBF_P3	44	6333
PBF_P5,PBF_P2,PBF_P3	120	147
PBF_P5,PBF_P2,PBF_P3	22	45336
PBF_P5,PBF_P2,PBF_P3	66	665
PBF_P5,PBF_P2,PBF_P3	25	34854
PBF_P5,PBF_P2,PBF_P3	87	289
PBF_P5,PBF_P2,PBF_P3	118	151
PBF_P5,PBF_P2,PBF_P3	130	129
PBF_P5,PBF_P2,PBF_P3	88	272
PBF_P5,PBF_P2,PBF_P3	71	558
PBF_P5,PBF_P2,PBF_P3	30	12732
PBF_P5,PBF_P2,PBF_P3	81	331
PBF_P5,PBF_P2,PBF_P3	38	8371
PBF_P5,PBF_P2,PBF_P3	97	244
PBF_P5,PBF_P2,PBF_P3	84	312
PBF_P5,PBF_P2,PBF_P3	121	135
PBF_P5,PBF_P2,PBF_P3	119	149
PBF_P4	51	3629
