plasmid	contig	contig_len
GP_1,GP_unb_5,GP_unb_6,GP_unb_11,GP_unb_12,GP_0,GP_unb_1,GP_unb_2,GP_2,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_10,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_7	52	13950
GP_1,GP_unb_5,GP_unb_6,GP_unb_11,GP_unb_12,GP_0,GP_unb_1,GP_unb_2,GP_2,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_10,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_7	58	7947
GP_1,GP_unb_5,GP_unb_6,GP_unb_11,GP_unb_12,GP_0,GP_unb_1,GP_unb_2,GP_2,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_10,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_7	60	6556
GP_1,GP_unb_5,GP_unb_6,GP_unb_11,GP_unb_12,GP_0,GP_unb_1,GP_unb_2,GP_2,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_10,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_7	69	2540
GP_1,GP_unb_5,GP_unb_6,GP_unb_11,GP_unb_12,GP_0,GP_unb_1,GP_unb_2,GP_2,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_10,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_7	70	2193
GP_1,GP_unb_5,GP_unb_6,GP_unb_11,GP_unb_12,GP_0,GP_unb_1,GP_unb_2,GP_2,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_10,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_7	73	1641
GP_1,GP_unb_5,GP_unb_6,GP_unb_11,GP_unb_12,GP_0,GP_unb_1,GP_unb_2,GP_2,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_10,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_7	75	1477
GP_1,GP_unb_5,GP_unb_6,GP_unb_11,GP_unb_12,GP_0,GP_unb_1,GP_unb_2,GP_2,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_10,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_7	78	1255
GP_1,GP_unb_5,GP_unb_6,GP_unb_11,GP_unb_12,GP_0,GP_unb_1,GP_unb_2,GP_2,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_10,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_7	81	1045
GP_1,GP_unb_5,GP_unb_6,GP_unb_11,GP_unb_12,GP_0,GP_unb_1,GP_unb_2,GP_2,GP_unb_9,GP_unb_15,GP_unb_4,GP_unb_10,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_7	82	999
