plasmid	contig	contig_len
GP_0	30	52624
GP_0	61	5991
GP_0	63	4856
GP_0	91	548
GP_0	93	527
GP_0	103	377
GP_1	56	10522
GP_1	85	816
GP_1	86	808
GP_1	87	807
GP_1	92	541
GP_1	102	383
GP_1	117	259
GP_1	124	208
GP_1	135	175
GP_1	136	172
GP_1	150	135
GP_unb_1	82	999
GP_2	88	779
GP_2	94	521
GP_2	95	521
GP_2	96	514
GP_2	109	287
GP_2	118	229
GP_2	140	153
GP_unb_2	101	405
GP_unb_3	105	366
GP_unb_4	106	305
GP_unb_5	108	294
GP_unb_6	110	275
GP_unb_7	112	264
GP_unb_8	113	263
GP_unb_9	120	224
GP_unb_10	123	218
GP_unb_11	127	192
GP_unb_12	129	186
GP_unb_13	131	182
GP_unb_14	132	182
GP_unb_15	139	154
GP_unb_16	141	148
GP_unb_17	143	143
GP_unb_18	145	139
GP_unb_19	148	138
GP_unb_20	158	127
GP_unb_21	161	122
GP_unb_22	162	122
GP_unb_23	164	113
GP_unb_24	166	102
GP_unb_25	167	102
GP_unb_26	168	101
GP_unb_27	169	101
