plasmid	contig	contig_len
GP_3	Contig:14:66.6385	1629
GP_3	Contig:3:108.651	1547
GP_3	Contig:40:66.3918	7158
GP_3	Contig:52:58.1164	12572
GP_3	Contig:61:36.8402	2855
GP_3	Contig:62:38.4479	16250
GP_3	Contig:86:368.313	821
GP_3	Contig:8:34.6403	28040
GP_4	Contig:18:241.325	1310
GP_4	Contig:80:51.4279	448540
GP_4	Contig:95:39.794	10393
GP_4	Contig:21:85.395:5p:1:7	962
GP_0	Contig:1:1324.98:Circ	3131
GP_1	Contig:23:22.2745	96001
GP_1	Contig:23:22.2745:5p:1:2	300
GP_2	Contig:2:1826.89:Circ	2295
GP_Isolated_0	Contig:42:39.0343	4361
GP_unb_1	Contig:59:124.147	773
GP_unb_2	Contig:13:79.2414:3p:1:19	380
GP_unb_3	Contig:15:39.2263:3p:1:5	266
GP_unb_4	Contig:15:39.2263:3p:1:6	266
GP_unb_5	Contig:22:62.5682:3p:1:7	223
GP_unb_6	Contig:22:62.5682:5p:1:19	186
GP_unb_7	Contig:22:62.5682:5p:1:20	219
GP_unb_8	Contig:28:54.205:3p:1:7	332
GP_unb_9	Contig:49:84.3313:3p:1:8	369
GP_unb_10	Contig:87:412.271:3p:1:2	348
GP_unb_11	Contig:87:412.271:3p:1:7	272
GP_unb_12	Contig:87:412.271:3p:1:15	141
GP_unb_13	Contig:87:412.271:3p:1:16	253
GP_unb_14	Contig:88:469.42:3p:1:5	200
GP_unb_15	Contig:88:469.42:3p:1:10	409
GP_unb_16	Contig:88:469.42:3p:1:15	417
GP_unb_17	Contig:88:469.42:3p:1:16	408
GP_unb_18	Contig:88:469.42:3p:1:17	154
GP_unb_19	Contig:88:469.42:3p:1:18	830
