plasmid	contig	contig_len
GT_2,GT_4	Contig:10:35.9368	3480
GT_2,GT_4	Contig:15:39.2263	7607
GT_2,GT_4	Contig:17:48.2797	7368
GT_2,GT_4	Contig:34:35.7453	15482
GT_2,GT_4	Contig:3:108.651	1547
GT_2,GT_4	Contig:41:36.1796	6758
GT_2,GT_4	Contig:42:39.0343	4361
GT_2,GT_4	Contig:61:36.8402	2855
GT_2,GT_4	Contig:62:38.4479	16250
GT_2,GT_4	Contig:66:36.7993	1208
GT_2,GT_4	Contig:71:35.3763	2494
GT_2,GT_4	Contig:7:37.6106	2038
GT_2,GT_4	Contig:86:368.313	821
GT_2,GT_4	Contig:8:34.6403	28040
GT_2,GT_4	Contig:93:36.0167	4383
GT_2,GT_4	Contig:94:38.0217	1221
GT_2,GT_4	Contig:95:39.794	10393
GT_2,GT_4	Contig:15:39.2263:3p:1:5	266
GT_2,GT_4	Contig:15:39.2263:3p:1:6	266
GT_2,GT_4	Contig:24:71.043:5p:1:19	486
GT_2,GT_4	Contig:24:71.043:5p:1:20	486
GT_2,GT_4	Contig:24:71.043:5p:1:24	372
GT_2,GT_4	Contig:24:71.043:5p:1:27	282
GT_2,GT_4	Contig:24:71.043:5p:1:31	396
GT_2,GT_4	Contig:24:71.043:5p:1:37	396
GT_2,GT_4	Contig:14:66.6385	1629
GT_2,GT_4	Contig:27:107.22	1157
GT_2,GT_4	Contig:40:66.3918	7158
GT_2,GT_4	Contig:52:58.1164	12572
GT_5	Contig:1:1324.98:Circ	3131
GT_3	Contig:23:22.2745	96001
GT_6	Contig:2:1826.89:Circ	2295
