plasmid	contig	contig_len
GP_3	Contig:14:66.6385	1629
GP_3	Contig:18:241.325	1310
GP_3	Contig:34:35.7453	15482
GP_3	Contig:3:108.651	1547
GP_3	Contig:40:66.3918	7158
GP_3	Contig:41:36.1796	6758
GP_3	Contig:52:58.1164	12572
GP_3	Contig:61:36.8402	2855
GP_3	Contig:62:38.4479	16250
GP_3	Contig:63:70.1657	21963
GP_3	Contig:64:65.1571	5974
GP_3	Contig:71:35.3763	2494
GP_3	Contig:74:124.873	1275
GP_3	Contig:86:368.313	821
GP_3	Contig:8:34.6403	28040
GP_3	Contig:94:38.0217	1221
GP_3	Contig:95:39.794	10393
GP_3	Contig:24:71.043:5p:1:23	282
GP_0	Contig:1:1324.98:Circ	3131
GP_1	Contig:23:22.2745	96001
GP_1	Contig:23:22.2745:5p:1:2	300
GP_2	Contig:2:1826.89:Circ	2295
GP_unb_1	Contig:15:39.2263:3p:1:5	266
GP_unb_2	Contig:15:39.2263:3p:1:6	266
GP_unb_3	Contig:28:54.205:3p:1:7	332
