plasmid	contig	contig_len
GP_Isolated_0	Contig:10:657.687	346
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:18:490.323	675
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:26:257.49	756
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:30:361.719	1690
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:31:363.112	1681
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:38:316.395	1991
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:13:220.215	4469
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:3:206.687	2166
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:40:407.902	1597
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:43:242.812	1429
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:57:220.227	4875
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:59:445.674	458
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:7:218.982	4453
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:13:220.215:3p:1:3	118
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:13:220.215:3p:1:8	156
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:13:220.215:3p:1:9	156
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:63:463.969:3p:1:4	403
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:63:463.969:3p:1:3	403
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:60:508.749:3p:1:3	335
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:60:508.749:3p:1:4	335
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:16:580.023:5p:1:14	221
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:16:580.023:5p:1:18	138
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:16:580.023:5p:1:17	150
GP_1,GP_0,GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	Contig:16:580.023:5p:1:19	245
GP_2	Contig:1:2706.19:Circ	4000
GP_4,GP_3	Contig:37:1118.78	9130
GP_4,GP_3	Contig:33:1055.18	8209
GP_4,GP_3	Contig:61:2200.55	714
