plasmid	contig	contig_len
PBF_P1	Contig:1:2706.19:Circ	4000
PBF_P2	Contig:37:1118.78	9130
PBF_P3	Contig:33:1055.18	8209
PBF_P4	Contig:8:449.376	3232
PBF_P5	Contig:31:363.112	1681
PBF_P5	Contig:18:490.323	675
PBF_P5	Contig:32:337.626	11728
PBF_P6	Contig:40:407.902	1597
PBF_P6	Contig:7:218.982	4453
PBF_P7	Contig:13:220.215	4469
PBF_P7	Contig:59:445.674	458
PBF_P7	Contig:40:407.902	1597
PBF_P7	Contig:43:242.812	1429
PBF_P7	Contig:13:220.215:3p:1:9	156
PBF_P7	Contig:57:220.227	4875
PBF_P7	Contig:13:220.215:3p:1:8	156
PBF_P8	Contig:50:233.1	4467
