plasmid	contig	contig_len
GP_0	Contig:13:220.215	4469
GP_0	Contig:3:206.687	2166
GP_0	Contig:40:407.902	1597
GP_0	Contig:43:242.812	1429
GP_0	Contig:57:220.227	4875
GP_0	Contig:59:445.674	458
GP_0	Contig:7:218.982	4453
GP_0	Contig:13:220.215:3p:1:3	118
GP_0	Contig:13:220.215:3p:1:8	156
GP_0	Contig:13:220.215:3p:1:9	156
GP_2	Contig:18:490.323	675
GP_2	Contig:30:361.719	1690
GP_2	Contig:31:363.112	1681
GP_2	Contig:32:337.626	11728
GP_2	Contig:34:502.278	5405
GP_2	Contig:38:316.395	1991
GP_1	Contig:1:2706.19:Circ	4000
GP_3	Contig:33:1055.18	8209
GP_3	Contig:61:2200.55	714
GP_4	Contig:37:1118.78	9130
GP_5	Contig:50:233.1	4467
GP_unb_1	Contig:60:508.749:3p:1:4	335
GP_unb_2	Contig:63:463.969:3p:1:3	403
GP_unb_3	Contig:63:463.969:3p:1:4	403
