plasmid	contig	contig_len
GP_3	7	111928
GP_unb_4,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_14,GP_unb_3,GP_2,GP_unb_6,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_15,GP_unb_5,GP_unb_11,GP_1	150	382
GP_unb_4,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_14,GP_unb_3,GP_2,GP_unb_6,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_15,GP_unb_5,GP_unb_11,GP_1	183	150
GP_unb_4,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_14,GP_unb_3,GP_2,GP_unb_6,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_15,GP_unb_5,GP_unb_11,GP_1	186	144
GP_unb_4,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_14,GP_unb_3,GP_2,GP_unb_6,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_15,GP_unb_5,GP_unb_11,GP_1	173	188
GP_unb_4,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_14,GP_unb_3,GP_2,GP_unb_6,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_15,GP_unb_5,GP_unb_11,GP_1	159	287
GP_unb_4,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_14,GP_unb_3,GP_2,GP_unb_6,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_15,GP_unb_5,GP_unb_11,GP_1	144	447
GP_unb_4,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_14,GP_unb_3,GP_2,GP_unb_6,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_15,GP_unb_5,GP_unb_11,GP_1	189	141
GP_unb_4,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_14,GP_unb_3,GP_2,GP_unb_6,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_15,GP_unb_5,GP_unb_11,GP_1	149	387
GP_unb_4,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_14,GP_unb_3,GP_2,GP_unb_6,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_15,GP_unb_5,GP_unb_11,GP_1	36	46918
GP_unb_4,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_14,GP_unb_3,GP_2,GP_unb_6,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_15,GP_unb_5,GP_unb_11,GP_1	57	26092
GP_unb_4,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_14,GP_unb_3,GP_2,GP_unb_6,GP_unb_12,GP_unb_7,GP_unb_2,GP_unb_15,GP_unb_5,GP_unb_11,GP_1	59	23744
