plasmid	contig	contig_len
GP_1	7	111928
GP_unb_5,GP_unb_13,GP_unb_18,GP_unb_1,GP_unb_17,GP_unb_20,GP_unb_3,GP_unb_2,GP_unb_23,GP_unb_10,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_19,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_11,GP_unb_16,GP_0,GP_unb_9,GP_unb_4,GP_unb_21	151	382
GP_unb_5,GP_unb_13,GP_unb_18,GP_unb_1,GP_unb_17,GP_unb_20,GP_unb_3,GP_unb_2,GP_unb_23,GP_unb_10,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_19,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_11,GP_unb_16,GP_0,GP_unb_9,GP_unb_4,GP_unb_21	164	245
GP_unb_5,GP_unb_13,GP_unb_18,GP_unb_1,GP_unb_17,GP_unb_20,GP_unb_3,GP_unb_2,GP_unb_23,GP_unb_10,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_19,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_11,GP_unb_16,GP_0,GP_unb_9,GP_unb_4,GP_unb_21	184	150
GP_unb_5,GP_unb_13,GP_unb_18,GP_unb_1,GP_unb_17,GP_unb_20,GP_unb_3,GP_unb_2,GP_unb_23,GP_unb_10,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_19,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_11,GP_unb_16,GP_0,GP_unb_9,GP_unb_4,GP_unb_21	144	447
GP_unb_5,GP_unb_13,GP_unb_18,GP_unb_1,GP_unb_17,GP_unb_20,GP_unb_3,GP_unb_2,GP_unb_23,GP_unb_10,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_19,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_11,GP_unb_16,GP_0,GP_unb_9,GP_unb_4,GP_unb_21	183	150
GP_unb_5,GP_unb_13,GP_unb_18,GP_unb_1,GP_unb_17,GP_unb_20,GP_unb_3,GP_unb_2,GP_unb_23,GP_unb_10,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_19,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_11,GP_unb_16,GP_0,GP_unb_9,GP_unb_4,GP_unb_21	186	144
GP_unb_5,GP_unb_13,GP_unb_18,GP_unb_1,GP_unb_17,GP_unb_20,GP_unb_3,GP_unb_2,GP_unb_23,GP_unb_10,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_19,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_11,GP_unb_16,GP_0,GP_unb_9,GP_unb_4,GP_unb_21	149	387
GP_unb_5,GP_unb_13,GP_unb_18,GP_unb_1,GP_unb_17,GP_unb_20,GP_unb_3,GP_unb_2,GP_unb_23,GP_unb_10,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_19,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_11,GP_unb_16,GP_0,GP_unb_9,GP_unb_4,GP_unb_21	145	447
GP_unb_5,GP_unb_13,GP_unb_18,GP_unb_1,GP_unb_17,GP_unb_20,GP_unb_3,GP_unb_2,GP_unb_23,GP_unb_10,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_19,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_11,GP_unb_16,GP_0,GP_unb_9,GP_unb_4,GP_unb_21	199	117
