plasmid	contig	contig_len
GP_1	7	111928
GP_0	118	1344
GP_0	127	816
GP_0	133	703
GP_0	134	702
GP_0	138	643
GP_0	142	511
GP_0	167	225
GP_0	168	223
GP_0	171	190
GP_0	178	169
GP_0	182	155
GP_0	190	141
GP_0	196	127
GP_0	202	103
GP_0	203	103
GP_unb_1	144	447
GP_unb_2	145	447
GP_unb_3	149	387
GP_unb_4	150	382
GP_unb_5	151	382
GP_unb_6	152	376
GP_unb_7	154	347
GP_unb_8	155	319
GP_unb_9	157	305
GP_unb_10	159	287
GP_unb_11	160	275
GP_unb_12	161	259
GP_unb_13	164	245
GP_unb_14	166	228
GP_unb_15	173	188
GP_unb_16	175	174
GP_unb_17	183	150
GP_unb_18	184	150
GP_unb_19	185	145
GP_unb_20	186	144
GP_unb_21	189	141
GP_unb_22	195	136
GP_unb_23	199	117
