plasmid	contig	contig_len
GP_0	Contig:101:60.3381	1830
GP_0	Contig:103:50.2516	2489
GP_0	Contig:104:222.257	598
GP_0	Contig:105:112.874	2162
GP_0	Contig:113:86.8682	2012
GP_0	Contig:114:112.997	1070
GP_0	Contig:116:440.041	1896
GP_0	Contig:118:197.491	975
GP_0	Contig:119:65.3715	870
GP_0	Contig:124:249.494	1466
GP_0	Contig:128:84.4679	867
GP_0	Contig:129:308.6	637
GP_0	Contig:12:103.175	5015
GP_0	Contig:130:1141.87	610
GP_0	Contig:132:44.8456	5342
GP_0	Contig:133:46.9991	18874
GP_0	Contig:13:66.5059	1748
GP_0	Contig:141:193.903	1929
GP_0	Contig:143:88.0751	3092
GP_0	Contig:144:411.111	556
GP_0	Contig:150:86.948	1830
GP_0	Contig:151:55.1867	11920
GP_0	Contig:155:54.4709	4155
GP_0	Contig:157:124.913	641
GP_0	Contig:158:93.8462	4106
GP_0	Contig:163:61.1374	4153
GP_0	Contig:164:120.834	4690
GP_0	Contig:167:408.039	1141
GP_0	Contig:169:45.9546	4317
GP_0	Contig:172:408.863	1344
GP_0	Contig:174:67.2521	4296
GP_0	Contig:175:156.637	1287
GP_0	Contig:17:131.249	1307
GP_0	Contig:182:46.0308	997
GP_0	Contig:183:45.5458	4094
GP_0	Contig:19:56.9959	18526
GP_0	Contig:20:51.551	2311
GP_0	Contig:22:60.6281	24932
GP_0	Contig:26:55.7141	5693
GP_0	Contig:29:44.2442	10761
GP_0	Contig:32:49.0948	8155
GP_0	Contig:35:495.907	1454
GP_0	Contig:36:53.2225	1406
GP_0	Contig:38:312.306	1388
GP_0	Contig:40:186.387	3432
GP_0	Contig:41:44.7095	27806
GP_0	Contig:44:116.125	1620
GP_0	Contig:50:50.0557	1996
GP_0	Contig:53:50.4581	13714
GP_0	Contig:54:43.2105	4413
GP_0	Contig:57:53.2677	80631
GP_0	Contig:58:51.8526	5943
GP_0	Contig:59:348.162	1493
GP_0	Contig:64:375.024	1678
GP_0	Contig:65:44.56	3829
GP_0	Contig:66:1046.72	1505
GP_0	Contig:67:54.4143	23583
GP_0	Contig:69:63.8104	5204
GP_0	Contig:6:42.502	2002
GP_0	Contig:71:67.7908	1436
GP_0	Contig:72:131.88	2352
GP_0	Contig:73:52.0868	9110
GP_0	Contig:77:53.4605	2604
GP_0	Contig:78:91.6558	2269
GP_0	Contig:79:68.4054	7431
GP_0	Contig:80:193.621	9022
GP_0	Contig:82:140.671	7025
GP_0	Contig:85:239.456	1341
GP_0	Contig:87:44.6824	4190
GP_0	Contig:91:148.488	3346
GP_0	Contig:92:50.5246	1138
GP_0	Contig:93:45.8899	1354
GP_0	Contig:96:74.2081	9834
GP_0	Contig:97:429.595	571
GP_0	Contig:103:50.2516:3p:1:14	474
GP_0	Contig:103:50.2516:3p:1:15	512
GP_0	Contig:103:50.2516:3p:1:20	142
GP_0	Contig:103:50.2516:3p:1:34	1064
GP_0	Contig:103:50.2516:3p:1:54	496
GP_0	Contig:103:50.2516:3p:1:88	109
GP_0	Contig:103:50.2516:3p:1:96	1514
GP_0	Contig:103:50.2516:3p:1:106	1514
GP_0	Contig:103:50.2516:3p:1:109	249
GP_0	Contig:103:50.2516:3p:1:110	101
GP_0	Contig:103:50.2516:3p:1:116	109
GP_0	Contig:103:50.2516:3p:1:118	248
GP_0	Contig:103:50.2516:3p:1:120	102
GP_0	Contig:103:50.2516:3p:1:158	103
GP_0	Contig:103:50.2516:3p:1:161	103
GP_0	Contig:103:50.2516:3p:1:163	360
GP_0	Contig:103:50.2516:3p:1:164	514
GP_0	Contig:109:54.1326:5p:1:10	1514
GP_0	Contig:111:57.4933:3p:1:3	123
GP_0	Contig:111:57.4933:3p:1:4	198
GP_0	Contig:123:50.4568:3p:1:6	246
GP_0	Contig:123:50.4568:3p:1:12	249
GP_0	Contig:123:50.4568:3p:1:18	767
GP_0	Contig:123:50.4568:3p:1:19	218
GP_0	Contig:123:50.4568:3p:1:20	653
GP_0	Contig:147:52.6921:5p:1:5	258
GP_0	Contig:149:103.427:3p:1:2	578
GP_0	Contig:149:103.427:3p:1:4	269
GP_0	Contig:149:103.427:3p:1:9	270
GP_0	Contig:149:103.427:3p:1:10	832
GP_0	Contig:149:103.427:3p:1:14	339
GP_0	Contig:149:103.427:3p:1:17	506
GP_0	Contig:150:86.948:5p:1:3	545
GP_0	Contig:41:44.7095:3p:1:7	581
GP_0	Contig:41:44.7095:3p:1:8	582
GP_0	Contig:44:116.125:5p:1:3	728
GP_0	Contig:44:116.125:5p:1:4	730
GP_0	Contig:69:63.8104:5p:1:3	503
GP_unb_1	Contig:148:51.7145	9180
GP_unb_2	Contig:171:46.0238	1865
GP_1	Contig:1:1256.17:Circ	4461
GP_2	Contig:2:1573.84:Circ	5212
GP_3	Contig:3:2803.61:Circ	4377
GP_unb_3	Contig:55:108.829	761
GP_Isolated_0	Contig:94:51.2176	2754
GP_unb_4	Contig:103:50.2516:3p:1:55	192
GP_unb_5	Contig:103:50.2516:3p:1:95	496
GP_unb_6	Contig:103:50.2516:3p:1:112	116
GP_unb_7	Contig:103:50.2516:3p:1:123	249
GP_unb_8	Contig:103:50.2516:3p:1:133	205
GP_unb_9	Contig:103:50.2516:3p:1:134	205
GP_unb_10	Contig:103:50.2516:3p:1:186	393
GP_unb_11	Contig:115:58.7724:3p:1:12	473
GP_unb_12	Contig:123:50.4568:3p:1:7	249
GP_unb_13	Contig:132:44.8456:3p:1:16	327
GP_unb_14	Contig:147:52.6921:5p:1:3	257
GP_unb_15	Contig:147:52.6921:5p:1:13	310
GP_unb_16	Contig:147:52.6921:5p:1:15	268
GP_unb_17	Contig:167:408.039:5p:1:3	258
GP_unb_18	Contig:167:408.039:5p:1:8	165
GP_unb_19	Contig:69:63.8104:5p:1:6	493
