plasmid	contig	contig_len
PBF_P1	Contig:3:2803.61:Circ	4377
PBF_P2	Contig:117:62.5328	4027
PBF_P2	Contig:124:249.494	1466
PBF_P2	Contig:104:222.257	598
PBF_P2	Contig:103:50.2516:3p:1:164	514
PBF_P2	Contig:144:411.111	556
PBF_P2	Contig:130:1141.87	610
PBF_P2	Contig:103:50.2516:3p:1:161	103
PBF_P2	Contig:129:308.6	637
PBF_P2	Contig:103:50.2516:3p:1:54	496
PBF_P2	Contig:141:193.903	1929
PBF_P2	Contig:11:53.1593	21960
PBF_P2	Contig:167:408.039:5p:1:3	258
PBF_P2	Contig:103:50.2516:3p:1:113	116
PBF_P2	Contig:103:50.2516:3p:1:55	192
PBF_P2	Contig:103:50.2516:3p:1:182	1514
PBF_P2	Contig:64:375.024	1678
PBF_P2	Contig:111:57.4933:3p:1:3	123
PBF_P2	Contig:49:136.364	2752
PBF_P2	Contig:111:57.4933:3p:1:4	198
PBF_P2	Contig:103:50.2516:3p:1:186	393
PBF_P2	Contig:103:50.2516:3p:1:118	248
PBF_P2	Contig:115:58.7724:3p:1:12	473
PBF_P2	Contig:44:116.125	1620
PBF_P2	Contig:103:50.2516:3p:1:110	101
PBF_P2	Contig:103:50.2516:3p:1:163	360
PBF_P2	Contig:36:53.2225	1406
PBF_P2	Contig:123:50.4568:3p:1:12	249
PBF_P2	Contig:44:116.125:5p:1:3	728
PBF_P2	Contig:103:50.2516:3p:1:123	249
PBF_P2	Contig:163:61.1374	4153
PBF_P2	Contig:78:91.6558	2269
PBF_P2	Contig:91:148.488	3346
PBF_P2	Contig:35:495.907	1454
PBF_P2	Contig:6:42.502	2002
PBF_P2	Contig:103:50.2516:3p:1:20	142
PBF_P2	Contig:103:50.2516:3p:1:95	496
PBF_P2	Contig:103:50.2516:3p:1:15	512
PBF_P2	Contig:73:52.0868	9110
PBF_P2	Contig:128:84.4679	867
PBF_P2	Contig:103:50.2516:3p:1:34	1064
PBF_P2	Contig:103:50.2516:3p:1:120	102
PBF_P2	Contig:135:213.547	9641
PBF_P2	Contig:13:66.5059	1748
PBF_P2	Contig:164:120.834	4690
PBF_P2	Contig:123:50.4568:3p:1:6	246
PBF_P2	Contig:103:50.2516:3p:1:109	249
PBF_P2	Contig:143:88.0751	3092
PBF_P2	Contig:72:131.88	2352
PBF_P2	Contig:114:112.997	1070
PBF_P2	Contig:103:50.2516:3p:1:14	474
PBF_P2	Contig:17:131.249	1307
PBF_P2	Contig:40:186.387	3432
PBF_P2	Contig:82:140.671	7025
PBF_P2	Contig:154:57.4465	2535
PBF_P2	Contig:105:112.874	2162
PBF_P2	Contig:151:55.1867	11920
PBF_P2	Contig:50:50.0557	1996
PBF_P2	Contig:103:50.2516:3p:1:106	1514
PBF_P2	Contig:155:54.4709	4155
PBF_P2	Contig:175:156.637	1287
PBF_P2	Contig:103:50.2516:3p:1:88	109
PBF_P2	Contig:19:56.9959	18526
PBF_P2	Contig:103:50.2516:3p:1:116	109
PBF_P2	Contig:172:408.863	1344
PBF_P2	Contig:97:429.595	571
PBF_P2	Contig:48:299.722	778
PBF_P2	Contig:80:193.621	9022
PBF_P2	Contig:103:50.2516:3p:1:112	116
PBF_P2	Contig:85:239.456	1341
PBF_P2	Contig:66:1046.72	1505
PBF_P2	Contig:126:64.0994	3886
PBF_P3	Contig:2:1573.84:Circ	5212
PBF_P4	Contig:117:62.5328	4027
PBF_P4	Contig:157:124.913	641
PBF_P4	Contig:104:222.257	598
PBF_P4	Contig:103:50.2516:3p:1:164	514
PBF_P4	Contig:144:411.111	556
PBF_P4	Contig:167:408.039	1141
PBF_P4	Contig:130:1141.87	610
PBF_P4	Contig:103:50.2516:3p:1:161	103
PBF_P4	Contig:129:308.6	637
PBF_P4	Contig:141:193.903	1929
PBF_P4	Contig:30:53.1747	2025
PBF_P4	Contig:167:408.039:5p:1:3	258
PBF_P4	Contig:103:50.2516:3p:1:113	116
PBF_P4	Contig:103:50.2516:3p:1:182	1514
PBF_P4	Contig:64:375.024	1678
PBF_P4	Contig:111:57.4933:3p:1:3	123
PBF_P4	Contig:59:348.162	1493
PBF_P4	Contig:111:57.4933:3p:1:4	198
PBF_P4	Contig:103:50.2516:3p:1:186	393
PBF_P4	Contig:115:58.7724:3p:1:12	473
PBF_P4	Contig:103:50.2516:3p:1:118	248
PBF_P4	Contig:44:116.125	1620
PBF_P4	Contig:103:50.2516:3p:1:110	101
PBF_P4	Contig:103:50.2516:3p:1:163	360
PBF_P4	Contig:44:116.125:5p:1:3	728
PBF_P4	Contig:36:53.2225	1406
PBF_P4	Contig:71:67.7908	1436
PBF_P4	Contig:163:61.1374	4153
PBF_P4	Contig:78:91.6558	2269
PBF_P4	Contig:109:54.1326:5p:1:10	1514
PBF_P4	Contig:35:495.907	1454
PBF_P4	Contig:103:50.2516:3p:1:123	249
PBF_P4	Contig:103:50.2516:3p:1:95	496
PBF_P4	Contig:73:52.0868	9110
PBF_P4	Contig:128:84.4679	867
PBF_P4	Contig:103:50.2516:3p:1:34	1064
