plasmid	contig	contig_len
PBF_P1	Contig:2:1573.84:Circ	5212
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:99:53.7135	14822
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:109:54.1326:5p:1:10	1514
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:160:56.0155	26175
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:35:495.907	1454
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:79:68.4054	7431
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:103:50.2516:3p:1:118	248
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:103:50.2516	2489
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:69:63.8104	5204
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:103:50.2516:3p:1:124	450
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:111:57.4933:3p:1:4	198
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:48:299.722	778
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:49:136.364	2752
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:103:50.2516:3p:1:120	102
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:103:50.2516:3p:1:15	512
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:175:156.637	1287
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:71:67.7908	1436
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:130:1141.87	610
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:19:56.9959	18526
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:103:50.2516:3p:1:163	360
PBF_P20,PBF_P3,PBF_P18,PBF_P13,PBF_P14,PBF_P6,PBF_P2,PBF_P26,PBF_P11,PBF_P25,PBF_P10,PBF_P4,PBF_P17,PBF_P21,PBF_P5,PBF_P12,PBF_P15,PBF_P7,PBF_P16,PBF_P22,PBF_P19	Contig:27:50.806	7541
