plasmid	contig	contig_len
GP_0	Contig:101:60.3381	1830
GP_0	Contig:103:50.2516	2489
GP_0	Contig:104:222.257	598
GP_0	Contig:105:112.874	2162
GP_0	Contig:113:86.8682	2012
GP_0	Contig:114:112.997	1070
GP_0	Contig:116:440.041	1896
GP_0	Contig:118:197.491	975
GP_0	Contig:128:84.4679	867
GP_0	Contig:129:308.6	637
GP_0	Contig:130:1141.87	610
GP_0	Contig:136:49.3739	7893
GP_0	Contig:13:66.5059	1748
GP_0	Contig:141:193.903	1929
GP_0	Contig:143:88.0751	3092
GP_0	Contig:155:54.4709	4155
GP_0	Contig:158:93.8462	4106
GP_0	Contig:164:120.834	4690
GP_0	Contig:172:408.863	1344
GP_0	Contig:175:156.637	1287
GP_0	Contig:17:131.249	1307
GP_0	Contig:19:56.9959	18526
GP_0	Contig:35:495.907	1454
GP_0	Contig:36:53.2225	1406
GP_0	Contig:40:186.387	3432
GP_0	Contig:44:116.125	1620
GP_0	Contig:64:375.024	1678
GP_0	Contig:72:131.88	2352
GP_0	Contig:79:68.4054	7431
GP_0	Contig:80:193.621	9022
GP_0	Contig:82:140.671	7025
GP_0	Contig:85:239.456	1341
GP_0	Contig:87:44.6824	4190
GP_0	Contig:91:148.488	3346
GP_0	Contig:92:50.5246	1138
GP_0	Contig:103:50.2516:3p:1:14	474
GP_0	Contig:103:50.2516:3p:1:15	512
GP_0	Contig:103:50.2516:3p:1:20	142
GP_0	Contig:103:50.2516:3p:1:34	1064
GP_0	Contig:103:50.2516:3p:1:54	496
GP_0	Contig:103:50.2516:3p:1:88	109
GP_0	Contig:103:50.2516:3p:1:96	1514
GP_0	Contig:103:50.2516:3p:1:109	249
GP_0	Contig:103:50.2516:3p:1:110	101
GP_0	Contig:103:50.2516:3p:1:116	109
GP_0	Contig:103:50.2516:3p:1:164	514
GP_0	Contig:103:50.2516:3p:1:182	1514
GP_0	Contig:103:50.2516:3p:1:200	496
GP_0	Contig:109:54.1326:5p:1:10	1514
GP_0	Contig:111:57.4933:3p:1:4	198
GP_0	Contig:123:50.4568:3p:1:6	246
GP_0	Contig:123:50.4568:3p:1:12	249
GP_0	Contig:123:50.4568:3p:1:18	767
GP_0	Contig:123:50.4568:3p:1:19	218
GP_0	Contig:123:50.4568:3p:1:20	653
GP_0	Contig:41:44.7095:3p:1:7	581
GP_0	Contig:41:44.7095:3p:1:8	582
GP_0	Contig:44:116.125:5p:1:3	728
GP_0	Contig:44:116.125:5p:1:4	730
GP_1	Contig:1:1256.17:Circ	4461
GP_2	Contig:2:1573.84:Circ	5212
GP_3	Contig:3:2803.61:Circ	4377
GP_unb_1	Contig:103:50.2516:3p:1:55	192
GP_unb_2	Contig:103:50.2516:3p:1:95	496
GP_unb_3	Contig:103:50.2516:3p:1:112	116
GP_unb_4	Contig:103:50.2516:3p:1:123	249
GP_unb_5	Contig:103:50.2516:3p:1:133	205
GP_unb_6	Contig:103:50.2516:3p:1:134	205
GP_unb_7	Contig:103:50.2516:3p:1:186	393
GP_unb_8	Contig:115:58.7724:3p:1:12	473
GP_unb_9	Contig:123:50.4568:3p:1:7	249
GP_unb_10	Contig:167:408.039:5p:1:3	258
GP_unb_11	Contig:167:408.039:5p:1:8	165
