plasmid	contig	contig_len
PBF_P1	56	634
PBF_P1	42	2447
PBF_P1	22	16952
PBF_P1	31	6788
PBF_P1	30	7891
PBF_P1	88	161
PBF_P1	64	432
PBF_P1	39	3237
PBF_P1	67	400
PBF_P1	40	2845
PBF_P1	51	1328
PBF_P1	70	347
PBF_P1	80	196
PBF_P1	90	157
PBF_P1	76	237
PBF_P1	60	559
PBF_P1	84	178
PBF_P1	37	4452
PBF_P1	36	4670
PBF_P1	54	1063
PBF_P1	45	1904
PBF_P1	20	17886
PBF_P1	77	236
PBF_P1	62	494
PBF_P1	50	1366
PBF_P1	65	421
PBF_P1	29	10256
PBF_P1	72	317
PBF_P1	81	196
PBF_P1	48	1508
PBF_P1	74	257
PBF_P1	94	134
PBF_P1	75	256
PBF_P1	18	25574
PBF_P1	53	1070
PBF_P1	57	618
PBF_P1	43	2317
PBF_P1	85	174
PBF_P1	95	128
PBF_P1	86	171
PBF_P1	66	411
PBF_P1	58	616
PBF_P1	71	333
PBF_P1	17	31166
PBF_P1	83	193
PBF_P1	21	17410
PBF_P1	55	976
PBF_P1	27	12288
PBF_P1	47	1757
PBF_P1	92	137
PBF_P1	33	5433
PBF_P2	56	634
PBF_P2	42	2447
PBF_P2	22	16952
PBF_P2	31	6788
PBF_P2	88	161
PBF_P2	64	432
PBF_P2	39	3237
PBF_P2	70	347
PBF_P2	51	1328
PBF_P2	80	196
PBF_P2	90	157
PBF_P2	76	237
PBF_P2	60	559
PBF_P2	84	178
PBF_P2	37	4452
PBF_P2	36	4670
PBF_P2	54	1063
PBF_P2	45	1904
PBF_P2	77	236
PBF_P2	62	494
PBF_P2	50	1366
PBF_P2	65	421
PBF_P2	81	196
PBF_P2	72	317
PBF_P2	48	1508
PBF_P2	74	257
PBF_P2	41	2751
PBF_P2	94	134
PBF_P2	75	256
PBF_P2	53	1070
PBF_P2	57	618
PBF_P2	43	2317
PBF_P2	85	174
PBF_P2	95	128
PBF_P2	66	411
PBF_P2	86	171
PBF_P2	58	616
PBF_P2	71	333
PBF_P2	17	31166
PBF_P2	83	193
PBF_P2	93	134
PBF_P2	21	17410
PBF_P2	55	976
PBF_P2	47	1757
PBF_P2	92	137
PBF_P2	33	5433
PBF_P3	56	634
PBF_P3	22	16952
PBF_P3	88	161
PBF_P3	64	432
PBF_P3	39	3237
PBF_P3	19	25069
PBF_P3	23	16273
PBF_P3	80	196
PBF_P3	90	157
PBF_P3	76	237
PBF_P3	60	559
PBF_P3	84	178
PBF_P3	54	1063
PBF_P3	45	1904
PBF_P3	34	5282
PBF_P3	77	236
PBF_P3	62	494
PBF_P3	50	1366
PBF_P3	65	421
PBF_P3	81	196
PBF_P3	74	257
PBF_P3	41	2751
PBF_P3	75	256
PBF_P3	87	170
PBF_P3	57	618
PBF_P3	43	2317
PBF_P3	85	174
PBF_P3	95	128
PBF_P3	86	171
PBF_P3	61	516
PBF_P3	66	411
PBF_P3	58	616
PBF_P3	17	31166
PBF_P3	83	193
PBF_P3	55	976
PBF_P3	92	137
PBF_P3	24	15157
PBF_P3	33	5433
PBF_P4	25	15072
PBF_P4	56	634
PBF_P4	33	5433
PBF_P4	22	16952
PBF_P4	26	14358
PBF_P4	64	432
PBF_P4	19	25069
PBF_P4	70	347
PBF_P4	51	1328
PBF_P4	90	157
PBF_P4	76	237
PBF_P4	60	559
PBF_P4	84	178
PBF_P4	54	1063
PBF_P4	77	236
PBF_P4	34	5282
PBF_P4	62	494
PBF_P4	50	1366
PBF_P4	65	421
PBF_P4	81	196
PBF_P4	72	317
PBF_P4	74	257
PBF_P4	41	2751
PBF_P4	75	256
PBF_P4	53	1070
PBF_P4	57	618
PBF_P4	43	2317
PBF_P4	66	411
PBF_P4	58	616
PBF_P4	71	333
PBF_P4	89	160
PBF_P4	17	31166
PBF_P4	83	193
PBF_P4	93	134
PBF_P4	55	976
PBF_P4	47	1757
PBF_P4	92	137
PBF_P4	95	128
PBF_P5	25	15072
PBF_P5	56	634
PBF_P5	33	5433
PBF_P5	26	14358
PBF_P5	64	432
PBF_P5	15	45416
PBF_P5	51	1328
PBF_P5	70	347
PBF_P5	90	157
PBF_P5	76	237
PBF_P5	60	559
PBF_P5	84	178
PBF_P5	54	1063
PBF_P5	34	5282
PBF_P5	77	236
PBF_P5	62	494
PBF_P5	50	1366
PBF_P5	65	421
PBF_P5	81	196
PBF_P5	72	317
PBF_P5	74	257
PBF_P5	41	2751
PBF_P5	75	256
PBF_P5	57	618
PBF_P5	66	411
PBF_P5	58	616
PBF_P5	89	160
PBF_P5	71	333
PBF_P5	17	31166
PBF_P5	83	193
PBF_P5	93	134
PBF_P5	55	976
PBF_P5	92	137
PBF_P5	24	15157
PBF_P5	95	128
