plasmid	contig	contig_len
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	81	196
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	80	196
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	66	411
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	94	134
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	95	128
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	79	202
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	88	161
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	87	170
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	35	5045
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	42	2447
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	44	2310
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	55	976
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	56	634
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	64	432
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	77	236
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	93	134
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	92	137
GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_11,GP_unb_12,GP_unb_3,GP_unb_7,GP_unb_6,GP_0,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_8	89	160
GP_1	38	4147
