plasmid	contig	contig_len
PBF_P1	38	4147
PBF_P3,PBF_P2,PBF_P4,PBF_P5	81	196
PBF_P3,PBF_P2,PBF_P4,PBF_P5	71	333
PBF_P3,PBF_P2,PBF_P4,PBF_P5	35	5045
PBF_P3,PBF_P2,PBF_P4,PBF_P5	65	421
PBF_P3,PBF_P2,PBF_P4,PBF_P5	51	1328
PBF_P3,PBF_P2,PBF_P4,PBF_P5	39	3237
PBF_P3,PBF_P2,PBF_P4,PBF_P5	56	634
PBF_P3,PBF_P2,PBF_P4,PBF_P5	27	12288
PBF_P3,PBF_P2,PBF_P4,PBF_P5	95	128
PBF_P3,PBF_P2,PBF_P4,PBF_P5	83	193
PBF_P3,PBF_P2,PBF_P4,PBF_P5	74	257
PBF_P3,PBF_P2,PBF_P4,PBF_P5	62	494
PBF_P3,PBF_P2,PBF_P4,PBF_P5	60	559
PBF_P3,PBF_P2,PBF_P4,PBF_P5	87	170
PBF_P3,PBF_P2,PBF_P4,PBF_P5	90	157
PBF_P3,PBF_P2,PBF_P4,PBF_P5	28	11052
PBF_P3,PBF_P2,PBF_P4,PBF_P5	17	31166
PBF_P3,PBF_P2,PBF_P4,PBF_P5	30	7891
PBF_P3,PBF_P2,PBF_P4,PBF_P5	36	4670
PBF_P3,PBF_P2,PBF_P4,PBF_P5	76	237
PBF_P3,PBF_P2,PBF_P4,PBF_P5	55	976
PBF_P3,PBF_P2,PBF_P4,PBF_P5	41	2751
PBF_P3,PBF_P2,PBF_P4,PBF_P5	57	618
PBF_P3,PBF_P2,PBF_P4,PBF_P5	64	432
PBF_P3,PBF_P2,PBF_P4,PBF_P5	31	6788
PBF_P3,PBF_P2,PBF_P4,PBF_P5	77	236
PBF_P3,PBF_P2,PBF_P4,PBF_P5	48	1508
PBF_P3,PBF_P2,PBF_P4,PBF_P5	93	134
PBF_P3,PBF_P2,PBF_P4,PBF_P5	43	2317
PBF_P3,PBF_P2,PBF_P4,PBF_P5	89	160
PBF_P3,PBF_P2,PBF_P4,PBF_P5	50	1366
PBF_P3,PBF_P2,PBF_P4,PBF_P5	54	1063
PBF_P3,PBF_P2,PBF_P4,PBF_P5	33	5433
PBF_P3,PBF_P2,PBF_P4,PBF_P5	24	15157
PBF_P3,PBF_P2,PBF_P4,PBF_P5	70	347
PBF_P3,PBF_P2,PBF_P4,PBF_P5	37	4452
PBF_P3,PBF_P2,PBF_P4,PBF_P5	19	25069
PBF_P3,PBF_P2,PBF_P4,PBF_P5	47	1757
PBF_P3,PBF_P2,PBF_P4,PBF_P5	67	400
PBF_P3,PBF_P2,PBF_P4,PBF_P5	20	17886
PBF_P3,PBF_P2,PBF_P4,PBF_P5	40	2845
PBF_P3,PBF_P2,PBF_P4,PBF_P5	25	15072
PBF_P3,PBF_P2,PBF_P4,PBF_P5	94	134
PBF_P3,PBF_P2,PBF_P4,PBF_P5	21	17410
PBF_P3,PBF_P2,PBF_P4,PBF_P5	22	16952
PBF_P3,PBF_P2,PBF_P4,PBF_P5	42	2447
PBF_P3,PBF_P2,PBF_P4,PBF_P5	85	174
PBF_P3,PBF_P2,PBF_P4,PBF_P5	18	25574
PBF_P3,PBF_P2,PBF_P4,PBF_P5	45	1904
PBF_P3,PBF_P2,PBF_P4,PBF_P5	29	10256
PBF_P3,PBF_P2,PBF_P4,PBF_P5	53	1070
PBF_P3,PBF_P2,PBF_P4,PBF_P5	23	16273
PBF_P3,PBF_P2,PBF_P4,PBF_P5	61	516
