plasmid	contig	contig_len
GP_0	15	90013
GP_0	17	59033
GP_0	19	50737
GP_0	20	40435
GP_0	22	38540
GP_0	29	15661
GP_0	31	13093
GP_0	33	12578
GP_0	35	12161
GP_0	36	8459
GP_0	37	7450
GP_0	38	5674
GP_0	41	4090
GP_0	42	2279
GP_0	43	2231
GP_0	44	1910
GP_0	47	1699
GP_0	50	1200
GP_0	54	1110
GP_0	55	968
GP_0	56	923
GP_0	57	912
GP_0	58	802
GP_0	59	768
GP_0	63	547
GP_0	71	504
GP_0	72	502
GP_0	77	331
GP_0	86	267
GP_0	101	138
GP_0	102	135
GP_0	110	106
GP_1	39	4938
GP_2	51	1199
GP_2	61	573
GP_2	62	573
GP_2	69	513
GP_2	70	513
GP_2	98	144
GP_2	99	139
GP_2	109	108
GP_2	112	104
GP_2	113	100
GP_3	64	547
GP_3	114	100
GP_unb_1	66	541
GP_unb_2	68	533
GP_unb_3	74	400
GP_unb_4	75	381
GP_unb_5	76	335
GP_unb_6	78	326
GP_unb_7	80	295
GP_unb_8	81	295
GP_unb_9	82	285
GP_unb_10	83	285
GP_unb_11	84	278
GP_unb_12	85	273
GP_unb_13	87	259
GP_unb_14	91	173
GP_unb_15	93	152
GP_unb_16	94	151
GP_unb_17	95	150
GP_unb_18	111	106
