plasmid	contig	contig_len
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	93	152
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	91	173
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	81	295
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	15	90013
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	19	50737
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	20	40435
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	22	38540
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	31	13093
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	33	12578
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	34	12251
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	36	8459
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	37	7450
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	38	5674
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	41	4090
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	42	2279
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	47	1699
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	50	1200
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	54	1110
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	56	923
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	57	912
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	58	802
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	59	768
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	60	584
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	63	547
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	71	504
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	72	502
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	77	331
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	86	267
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	102	135
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	110	106
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	95	150
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	83	285
GP_unb_5,GP_unb_4,GP_unb_1,GP_0,GP_unb_6,GP_unb_3,GP_unb_2	82	285
GP_1	39	4938
