plasmid	contig	contig_len
GT_2,GT_3,GT_4	15	90013
GT_2,GT_3,GT_4	19	50737
GT_2,GT_3,GT_4	33	12578
GT_2,GT_3,GT_4	36	8459
GT_2,GT_3,GT_4	38	5674
GT_2,GT_3,GT_4	56	923
GT_2,GT_3,GT_4	57	912
GT_2,GT_3,GT_4	58	802
GT_2,GT_3,GT_4	72	502
GT_2,GT_3,GT_4	82	285
GT_2,GT_3,GT_4	86	267
GT_2,GT_3,GT_4	93	152
GT_2,GT_3,GT_4	102	135
GT_2,GT_3,GT_4	54	1110
GT_2,GT_3,GT_4	63	547
GT_2,GT_3,GT_4	17	59033
GT_2,GT_3,GT_4	22	38540
GT_2,GT_3,GT_4	31	13093
GT_2,GT_3,GT_4	35	12161
GT_2,GT_3,GT_4	37	7450
GT_2,GT_3,GT_4	41	4090
GT_2,GT_3,GT_4	47	1699
GT_2,GT_3,GT_4	71	504
GT_2,GT_3,GT_4	77	331
GT_2,GT_3,GT_4	83	285
GT_2,GT_3,GT_4	110	106
GT_2,GT_3,GT_4	42	2279
GT_2,GT_3,GT_4	44	1910
GT_2,GT_3,GT_4	20	40435
GT_2,GT_3,GT_4	29	15661
GT_2,GT_3,GT_4	43	2231
GT_2,GT_3,GT_4	50	1200
GT_2,GT_3,GT_4	55	968
GT_2,GT_3,GT_4	101	138
GT_2,GT_3,GT_4	59	768
GT_7	39	4938
