plasmid	contig	contig_len
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	78	326
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	80	295
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	81	295
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	95	150
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	85	273
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	84	278
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	64	547
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	114	100
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	111	106
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	51	1199
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	61	573
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	62	573
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	69	513
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	70	513
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	98	144
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	99	139
GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_17,GP_unb_12,GP_unb_11,GP_3,GP_unb_18,GP_2,GP_unb_5,GP_unb_1,GP_0,GP_unb_2,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_10,GP_unb_13,GP_unb_14,GP_unb_9,GP_unb_3	109	108
