plasmid	contig	contig_len
PBF_P3,PBF_P1,PBF_P4	102	135
PBF_P3,PBF_P1,PBF_P4	95	150
PBF_P3,PBF_P1,PBF_P4	36	8459
PBF_P3,PBF_P1,PBF_P4	82	285
PBF_P3,PBF_P1,PBF_P4	71	504
PBF_P3,PBF_P1,PBF_P4	54	1110
PBF_P3,PBF_P1,PBF_P4	58	802
PBF_P3,PBF_P1,PBF_P4	72	502
PBF_P3,PBF_P1,PBF_P4	63	547
PBF_P3,PBF_P1,PBF_P4	34	12251
PBF_P3,PBF_P1,PBF_P4	15	90013
PBF_P3,PBF_P1,PBF_P4	60	584
PBF_P3,PBF_P1,PBF_P4	31	13093
PBF_P3,PBF_P1,PBF_P4	57	912
PBF_P3,PBF_P1,PBF_P4	93	152
PBF_P3,PBF_P1,PBF_P4	86	267
PBF_P3,PBF_P1,PBF_P4	42	2279
PBF_P3,PBF_P1,PBF_P4	33	12578
PBF_P3,PBF_P1,PBF_P4	22	38540
PBF_P3,PBF_P1,PBF_P4	37	7450
PBF_P3,PBF_P1,PBF_P4	19	50737
PBF_P3,PBF_P1,PBF_P4	110	106
PBF_P3,PBF_P1,PBF_P4	83	285
PBF_P3,PBF_P1,PBF_P4	56	923
PBF_P3,PBF_P1,PBF_P4	38	5674
PBF_P3,PBF_P1,PBF_P4	41	4090
PBF_P2	39	4938
