plasmid	contig	contig_len
GP_1,GP_0,GP_unb_1	41	17679
GP_1,GP_0,GP_unb_1	48	11212
GP_1,GP_0,GP_unb_1	49	11201
GP_1,GP_0,GP_unb_1	52	10524
GP_1,GP_0,GP_unb_1	57	5614
GP_1,GP_0,GP_unb_1	59	5000
GP_1,GP_0,GP_unb_1	60	4722
GP_1,GP_0,GP_unb_1	63	4305
GP_1,GP_0,GP_unb_1	69	2595
GP_1,GP_0,GP_unb_1	71	2532
GP_1,GP_0,GP_unb_1	72	2230
GP_1,GP_0,GP_unb_1	76	1443
GP_1,GP_0,GP_unb_1	82	1067
GP_1,GP_0,GP_unb_1	89	612
GP_1,GP_0,GP_unb_1	92	574
GP_1,GP_0,GP_unb_1	98	394
GP_1,GP_0,GP_unb_1	117	206
GP_1,GP_0,GP_unb_1	122	184
GP_1,GP_0,GP_unb_1	131	161
GP_1,GP_0,GP_unb_1	141	134
GP_1,GP_0,GP_unb_1	142	134
GP_1,GP_0,GP_unb_1	149	127
GP_1,GP_0,GP_unb_1	32	34895
GP_1,GP_0,GP_unb_1	165	101
GP_1,GP_0,GP_unb_1	110	246
GP_2	58	5073
GP_3	74	1549
