plasmid	contig	contig_len
GP_0	32	34895
GP_0	73	2121
GP_0	77	1319
GP_0	165	101
GP_1	41	17679
GP_1	48	11212
GP_1	49	11201
GP_1	52	10524
GP_1	57	5614
GP_1	59	5000
GP_1	60	4722
GP_1	61	4561
GP_1	63	4305
GP_1	66	3035
GP_1	69	2595
GP_1	71	2532
GP_1	72	2230
GP_1	76	1443
GP_1	82	1067
GP_1	89	612
GP_1	91	592
GP_1	92	574
GP_1	94	539
GP_1	95	514
GP_1	98	394
GP_1	101	365
GP_1	117	206
GP_1	122	184
GP_1	131	161
GP_1	141	134
GP_1	142	134
GP_1	149	127
GP_2	58	5073
GP_3	74	1549
GP_unb_1	86	740
GP_unb_2	93	546
GP_unb_3	96	480
GP_unb_4	97	458
GP_unb_5	100	385
GP_unb_6	105	294
GP_unb_7	106	291
GP_unb_8	109	254
GP_unb_9	110	246
GP_unb_10	111	242
GP_unb_11	114	215
GP_unb_12	115	214
GP_unb_13	118	194
GP_unb_14	123	179
GP_unb_15	125	176
GP_unb_16	126	173
GP_unb_17	127	173
GP_unb_18	128	173
GP_unb_19	130	162
GP_unb_20	134	156
GP_unb_21	136	149
GP_unb_22	139	141
GP_unb_23	140	141
GP_unb_24	145	130
GP_unb_25	146	130
GP_unb_26	147	129
GP_unb_27	158	110
GP_unb_28	161	106
GP_unb_29	164	101
